features	label
[-0.8823927935180841, -0.8354124059906214, 0.05628849449320586, 0.33639714035166024, -0.24918732359448995, 0.5880414874422452, 0.5159173185444063, -0.6695709046509118, -0.7664549451113298, 0.48887543443439774, -0.1597185862236649, -0.5813505931342781, 0.5194955945776677, -0.5455202721755599, 0.6134527881679971, -0.3596519515998926, 0.26063991851693324, -1.7574672129174427, -0.19585483492649067, -2.159811501303224, -0.9014536586698609, -0.7685226173446991, -0.47247257219966005, -1.5028926839904433, -1.2423668459694153, -0.9631994985085464, -0.18320943151897043, 2.126165829438707, 0.2229771202960236, -2.265976780803277, -0.8254166444447537, -1.3967969206106843, 0.7149210072583287, -0.7143632746161794, 0.33302874841065777, 0.6140714140050868, -1.2812816682210693, -1.284939871209213, 0.49107986864275494, 0.9021358435702019, 1.0387567566760532, -0.1168415459444314, -0.8348233244123816, 1.15695970211821, 0.41016881248652937, -0.9698819113392096, -0.09087548017825536, 0.44220124536354477, -1.5315276935800586]	-3.2794688999312545
[0.027305072728316244, 0.6040406515608795, -0.3232163086898692, 0.10842808614582775, 0.1624114375146183, 0.8053746807275233, -0.8974125633581613, 0.7284295870416547, -0.634664502954837, 1.4406195745927333, 1.4086199968268815, 1.4066306846023187, -0.024677657330689003, -0.4338833509375222, -0.17814568311144705, 0.9678155760798067, 0.03384003121294976, -0.03957793167607804, 1.8244998052465853, -0.8939161899889363, -0.6786665562922853, -0.36273212053254505, 1.011891046111057, -0.09500464003782119, -0.9297791222883873, 1.9277440068273948, 2.836491433136791, 0.6459158441637197, -0.8048916616405682, 0.20922050337139977, 0.5526558931034807, -0.2557110497448674, 1.1433714328244602, 1.1894076851649389, 0.25976771822534805, -1.5375609402585577, 1.7695226541009246, 1.026271435522842, 0.13391074121456079, 0.2903684566271268, -1.0847963663562925, 1.1539248919767964, -0.38962483927771563, -0.3461415048047037, -1.9381940861837073, -0.7425671917611048, -1.1864740589730465, 0.6900532153180157, 1.0904161967807309]	-8.214603458270267
[-0.7846899492871525, -0.009302963115718101, -0.4082962453636177, -1.2437479479481433, -1.5496051605525407, 0.267915345534981, 1.0765673076953846, -0.19216127247858542, -0.7162382292530926, 1.1793405433021475, 0.47762372855256063, -0.7786761108852349, 2.8233234568971564, -0.413018326242051, -0.8893942471653626, 0.25558483205740085, -1.424482056955849, 0.7822174651942786, 1.148901430955006, -0.9916114679339126, -0.7320835747603649, 0.6234909873295225, 1.4929594951140206, 0.40893873226532507, -0.42171629327644644, -1.1506497548781158, 0.5192051378509213, 0.26877858008375244, -1.3649313472006945, 2.3876916078096966, -0.27717954227389885, 1.5219095836350567, 1.144321389092, 0.8726220227194604, 1.789047522035244, 1.155593941840789, 0.8133930929288852, 0.18031581846741113, -0.9341066026710461, -1.4784573155274612, 0.03637365450262713, -0.01758983831944832, -2.536400464892779, 0.2833551842940261, -1.3858602086186245, -0.4898851985188442, 0.6555049872052643, 0.01611487122102208, 1.2932089948125036]	76.77988111270065
[-0.16535556779626018, -0.7367449090094802, -0.4158559158439036, 0.1454752669408761, -0.4186972721730382, -0.0577511323645703, -0.598380243139459, 1.107265810834221, -0.20398374573783246, -1.261697835154094, 0.5588502564873347, -0.10458558581936143, -1.9661637916358732, 0.08424625358869176, -0.06964627203577162, -0.14753638752410506, 0.1281488605605621, -0.42087688714157645, -0.8346745149441488, 0.37832129139594384, 0.5375577928976836, -1.1771562057334175, 0.3961252933739712, -2.762363673898667, -0.9518109920973542, -0.6979268887259407, 0.7076304565983185, -0.42018433320785686, -0.1459592918890715, 0.06166020498401665, 0.24488431091544974, 0.3633089494135544, 0.20459220706259476, 0.6861146033664727, 0.6948764730944894, -0.6838613692808768, 1.5167689395232378, 1.728185060949728, -0.3507157457181828, -2.3919513608157446, 0.6656149755637897, -0.25794536548939484, 0.18094077648506823, -0.31753089924475464, -0.24324344387755822, 0.8113976857176549, -0.07333204743119717, -1.1271852091563621, -0.44933157971210486]	55.754793362932965
[-0.5490641227654808, 0.6014507276279802, -0.027001737431594397, 0.10255447069413376, -0.7529131319634584, -0.959868888385018, 0.5823658308851387, -0.3204823132857442, 0.05617883017684301, 1.0012310315421273, -0.004181927504324537, 1.7462786679682651, 0.9174452737180546, 0.6178091056923959, 0.0070146220311640955, -0.9473795982996949, 1.4580367077506875, -0.20182082471613635, 0.6241653272234499, 0.5275237286945794, -1.3004357089518892, -1.0028796258597075, 0.5890798387961392, -0.13816006992468363, 0.5029346959099719, 0.3928265588772125, 1.6085097490721794, -0.37704181175305806, 0.24293003538183067, 1.5049679739805413, -0.3589205317442177, 0.617754507939423, -0.9935962974065977, -0.16340792488085787, -0.09356870010005272, -0.5947607810904517, -0.17395446625367644, 0.68055434567242, -0.5032623417795242, 1.0963271206126908, -0.5003972338556445, 1.000665082084218, -0.8522993693125539, -0.650776756053217, 1.0609623867671008, -1.2257161149250295, -0.6846331372369668, -1.0564855731391458, -0.4081675908410965]	35.2315347496536
[-0.7323818286841626, 0.04360102962976335, -0.1483651144395675, -0.6770637631854297, -0.006416681520528458, 0.7631307710156777, 1.9892579245952173, 0.37192332420774604, 0.3300065583073899, 2.1283484858948616, -0.18962755787853108, -0.19063339703290647, -0.36448353383637905, -0.07564708135561637, 0.7635956029646427, -0.7047616006068739, 0.8091623247147545, 2.0732679231133124, -0.1322096809418326, 1.1582812007135264, -0.5546971086138553, 0.3132296410348943, -0.10771191572448305, -0.2841877976576272, 0.36234922602520014, -1.0203004262124515, -1.020213305597702, -0.7816459362569786, 1.1817139844000046, 0.562801628002541, -0.7285859731271895, 1.1888080419927138, -0.8039099853317534, -0.877188975189752, -1.6744798820712963, -0.32237482803705125, 0.9110101370824899, 1.4735110496587507, -0.24173858201835582, -0.5102003360435646, 1.0795108901672545, 0.7762528439794216, 0.7653516448082528, -0.10307795859753988, -0.9394826515088133, -0.63118397589436, 0.36517292702900905, 0.16410958312824842, -0.03553687997065725]	-84.27468547274442
[-0.882778984344168, 1.0437594032798074, 1.2501730677747924, 0.08107182201139534, 0.07574449577028504, 1.441840306828285, -0.09382866005928257, 0.5813701597603081, -0.27348648302984846, 0.6800470849340712, -2.408686561991114, -1.1236582300157905, 0.499530431817231, -1.604719227730065, -0.2961173883712658, -0.9963890643038508, 0.035163713871963424, -2.4871058156301844, -2.057648802079661, -0.23722789103041853, 0.18693036295705023, 0.5393239512244767, -0.9493660545251098, 0.34047528090362605, -0.5579712584120116, 0.7625283919368546, 0.7126721411234591, -0.5007204373449077, -0.25595854422716324, 0.26836954208088826, -0.848844046626339, -0.4602766874236035, 0.8866264674632673, 0.7195618068551812, 0.048956761660595004, 1.2394229898141373, 0.9178031550161526, -0.9868797684714445, 0.025232758216227977, -0.1146526317798675, 0.9376329773646171, -0.10524690734557665, 0.4482229709976402, 0.8609079401935901, 0.055614745645048445, -1.1528067147458663, 0.17920058386914778, 1.2798540176110151, -0.3504423580213054]	8.974074851349075
[0.07998923480161416, 1.3055273868308421, -0.6547941188542128, -1.070898197181215, -1.9635951452430376, 0.877926315629143, -0.5241658972081958, -0.15395844419164798, -0.8010383771240382, 1.182590049953077, -0.3476542651781311, -0.2586287257221593, 0.5156567560851207, 0.7632398860508813, 0.9587001059349844, 0.8773035396786306, 1.397937809630929, -0.4627270956043793, -0.09258700998843108, 0.28274352963007154, -1.6598613709732932, 1.3008521139918778, 2.5014017907916606, -1.9258654433400326, -0.28511528896901395, 0.7286736161270335, -0.24260636274189926, -0.6770989685878706, 0.14140253072210018, 0.19246249566020146, 1.3562850248149498, -0.04030877489157, 0.48258194034818297, 0.26515910171200835, -0.0039038200302045564, -1.402980515038859, 1.1209230431300863, 1.4087327791787865, -1.631846332504488, -0.37261410789674676, -0.2398315459997904, 2.7950084765601484, 0.2350722131282123, 1.4312747152188052, -0.427383208802879, 0.6271735197332426, 0.9411783474077585, 1.0144456727286013, 1.3545763407927351]	15.042843263068372
[-0.08049126770502772, -0.277193006867905, 0.7702101532278477, -0.512815374795827, 0.8906077327370012, -0.5511905220892929, 0.9019663811527662, 0.03409151617703957, 1.9566279282443937, 0.10080509452232148, -2.53040400560749, 0.2498711727305093, -1.1471859467402612, 1.1658015822988819, -1.5319903738113074, 0.5280065251262309, 0.5332824967510648, -0.1694867668792525, -1.8153101908169962, -1.0687371511703692, 0.6511316711789086, 0.7500879904991653, -0.8301081304613988, 1.094126981301248, -0.8527743644434699, 0.3816725376880608, -1.1611109677506235, -0.398223847623781, 0.16718583842241605, 0.2903838976224776, 0.10004565500730879, 1.2993484225980145, 0.4180725828895959, 1.074761943789383, 0.4136547006359301, 0.30051016135114306, -1.5726379960946155, 1.156501231381051, 0.9474138968511038, -0.9157582404138683, -0.2567365826075137, 0.2932901429505635, -1.1701745805503667, -1.5680066995897155, 0.005658048473816733, 0.34883903549416484, -0.27557388506790187, -0.2075768677579873, -0.14483184196850202]	-21.605073922258693
[0.7714480664558115, 0.031782302814122775, -0.14875650602094204, 0.728216693329701, 1.2141120851464757, 0.2774360805146661, -1.1907482779917709, 2.323156573215631, -1.080633720233564, 0.7423726408964824, 1.9388332523507923, -0.29004173342688944, 0.9872564721806056, 0.20810987393333022, -0.930303309078542, 1.0349325519139785, -0.24169826127828845, -0.12346499599987618, -0.0791948430146882, -0.3417568272035094, 0.05443513350486652, 1.0072938362767236, 0.8141893941900299, 1.1429536335333979, -0.6659128015453524, -0.6801333176019824, -0.4254774324215899, 0.06071369296935564, 0.22088140060367722, 0.9882292506245997, -0.7122909984669681, 0.44043802854100406, 0.16618493987001265, 0.3646172168288531, 0.562826308188935, -1.4639239414999403, -0.44603449745786505, -0.12282068267572811, 0.30116505227920715, -0.4290002283169065, 0.3855128473248439, -1.681827945667233, 0.27118298541702157, -0.3025060876690802, -0.6736630598167623, 0.6664966889042263, -0.29767892778023897, 0.10431845680748464, -0.9574845959073629]	25.210787921910125
[1.6323263800364254, 0.021491207621953355, 1.0104316136026028, -0.029138324735915665, 1.698656171702619, 1.101141617831461, 0.3393806296009747, -1.2139957797577425, -1.6472474114442772, 1.2065565242355722, -3.136822978154735, -0.3917734011364869, -0.5580781145914989, 1.605332150094393, 2.016912304997419, 0.34933634714585343, 0.9878072796861311, -0.6835419352416772, -0.7503251822120487, -0.6795260928004976, -1.8296769172431713, -2.9004856889683186, 0.8067619081750526, 0.13351740929194772, 3.067986025510526, 0.2581179968850581, -1.309365897740154, 0.34142115371941834, -0.011298421601664275, -0.20648978534878112, -0.2999842366556401, 0.20150919791172237, 1.5760975488667166, 1.9594554196455585, 0.6642873335652456, 0.54891006527236, -1.18751034204976, 1.458798372304506, -2.0546919836024053, 0.22673999847117013, 0.5574362499654865, -1.3409608911906101, -1.2202942667672567, -0.14071748652293622, -1.8528520037892904, 0.9357843645421458, -1.5601286731715027, -0.526306950951464, 0.3527649487347828]	-85.81262719528245
[0.5773507570855313, 0.45367204051449006, -0.5784745099077249, -0.3377302237047136, 0.8849627475028251, 0.7696539466982635, -1.0768480806495675, 0.20292498969291642, -0.691457121885928, -0.2897791389258313, -0.7047952590698755, -0.38581326222416185, -1.3841380041473703, -0.11106482833082881, -1.3899608792465818, -1.160555417651533, 1.663635216452187, -0.04971614737692044, 0.6791182765626109, 0.48898725324413356, -0.4297807929368424, -0.9690078889695262, -0.33358023346532306, 1.0432855625350639, 0.5273219392655465, 0.426582259524783, 1.1549169291108674, -1.875968215516446, -0.5529875529584145, -1.8889209746699023, -1.6182963849922332, -0.7132307613178229, 1.046693560209194, -0.753942132224885, -1.6871003743327133, 2.541340402694178, -0.7338762631929887, -0.3552386989338206, 0.7009074339834158, 0.7939964839656769, -0.3699636169540708, 1.300454110181572, -0.18684039731083082, 1.245440954149935, 0.02565766234411897, 0.21403673002752172, -0.5995082404298463, 0.5267311057494606, 0.5514226235002667]	-37.55013032649089
[0.4780225571542128, -1.0492382780226548, 1.1303744153617512, 0.17695406065102182, -0.9900335108716931, -1.6394174364877077, 0.13934429072487883, 0.9358178200319264, 0.5162858146316163, -0.7862761479665024, 0.008567238554236729, 1.9192671368652006, 0.6553158600618103, -0.3466123837393873, -2.188975778273596, 0.36106603769785, 0.15381096332871497, -0.6565214199387617, 0.21658430190651, 0.994156803632544, 0.30736007805933097, 2.236304323301491, 0.8815625327976362, -0.6937938532099736, 1.386736781538061, 0.8486355534864201, 1.3837984237391927, -0.15544151994463215, -0.5729200552413355, -0.21772698272961238, 0.4661514863239167, 1.295517080081357, 0.6495917913976933, -0.4543233025726254, -0.6648433497303516, 0.2968766549559649, 0.3569699365008049, 0.716678593086747, 0.18410655154224587, 1.1198659147022954, -0.014143829283222987, -0.14179349111964729, 0.10289852362698815, 0.6590491200220001, 0.26806468779834525, -1.4795251671945475, 0.1405125133932629, -2.7203471287638683, -0.6630787002939678]	14.811523105603165
[0.9601594044498941, 0.2844593908041019, 0.8448908063100075, -0.3173629555380579, -0.8386645902933352, 1.4786409384185557, -1.8040913000738754, 0.33455793069511086, -0.44794404546649585, 0.8298269681961419, 0.518427727972655, 0.35605082514782566, 0.2729100654148947, 1.2346374953716721, -0.6677440260864197, 0.14379831027453122, 1.5224013687653015, -0.8969308759680028, 0.2966145131780715, 1.1403642583562397, 0.8418128636898676, 1.2228545193505278, -0.5466910967968545, 0.5912006053270739, -2.5625847755054387, -0.6942487110181418, -0.5164690466800886, -2.3574512153125773, 0.6382046337562647, 0.49818354899432965, 0.8445372544260749, -0.5304494938164523, 0.01751839600873637, -1.2252256596992166, -0.23829765097309535, -0.6792002084298165, -1.095987923371275, 0.43360349478136656, -0.4993689647719638, -0.9677306145462965, -0.18786571112496855, -1.0290279736881371, 0.4450826191027086, 0.5929502778243525, -0.33140954796958927, -0.6610300706591383, 0.16530500226482323, 0.11343603188913856, 0.08764232015525895]	2.0694219023544234
[1.2456301145834274, -0.6566777651230609, 1.1174549594766863, 0.3140356261131624, -0.20380403202645725, 0.3631206355202422, -0.7723094397183807, 0.02360871270897006, 1.104977917435902, 0.4575295186343946, 0.6457440871842299, -0.759503718930089, -1.6417940227251322, -0.032537322860838755, 0.9443603934384233, -0.5458554285758476, 1.9016746008628242, -0.6018189015537895, 1.9510897897115451, 1.2805394031911121, 0.5223372767852696, 1.3744959828675982, -0.5838201783840233, 0.17933064277486555, -0.5022176448063538, -0.3343086119146082, -1.7552513956977487, -2.412269666528463, -0.06452495859228138, -0.1095624436466418, 0.5693733900850898, 0.30616769730552723, 0.5364313314901553, -0.9227754585154315, -0.2696127738867586, 0.028236624479988426, 1.0091053235297538, 0.05350971632810175, 0.7163372186780832, -1.1527088449776932, -0.4664433785065245, -1.6536714504398762, 0.5693230953253797, 0.4110753805042864, -0.4407064427423675, 1.1982189472425757, 2.4663003627737, 0.22603310515418734, 1.2934105362014132]	-2.831734406892706
[0.2823893146479514, 0.9744733705345082, -1.4078629767183732, -0.41690903568755544, 0.43162567930826007, -0.0049523067054317305, -0.06929109111358325, -0.9240216929078667, -0.6067556713876083, -1.2431839646501608, 1.7624640172796382, 2.299773208779238, 0.27762164644220855, 0.342054652021858, -0.3810465397573178, 0.8026233666583755, 1.7998344196022629, 0.37534462044300637, -1.0135219424595092, 1.0158459372970858, 1.2868639841690381, 1.4372964218613737, -1.5205653072536844, 2.2021137779369395, -0.07341651742140151, 0.47743460421817197, 1.2926657534681119, 0.0046433702837878005, -1.0517242024890456, 1.4673235414672547, 1.4496363591864587, 0.022263046141607686, -1.6011645078632508, -0.59121752591091, -0.395486702323533, 1.096214854833663, -0.7014222381465277, -0.06737875835060736, 0.00779568966180402, 0.35670930045660704, -5.439772255240995e-06, 0.46644565221567025, 1.2389294510027655, -0.5988861853629583, 0.6583655935373727, 0.5932402145337212, -1.239934415172324, -0.0969809616702933, 0.2972740691208055]	-227.1247583431014
[-0.6063381245618147, -0.6411042929586469, 1.0888839877439762, -0.38646877118876866, 0.5644764750600325, 0.1563007629675462, 0.5507222802179826, -0.298350403949988, 0.07033866990879094, -0.9760614059198062, 1.2902294812633626, -0.0059159914458565025, 0.67564296079936, -0.2732628786772653, -0.06368297974280143, 1.3907353240143125, 1.1376359205441051, 0.09881844576759713, -0.009436070754305364, -1.4710633456412612, -0.9403851532419792, 0.40330622625742124, 0.03478540462288282, -0.14614748539056296, 2.2342673079148403, -1.0010261863953418, 0.29114046968195273, 1.4509616665234597, -0.5214589839634196, -1.2673531853195863, 0.18176888095682078, -0.7787761103779163, 0.9640295614763909, -0.485967699860921, 0.34141940378994623, -0.18872133495909751, -1.1856143092347935, -0.6650271386733243, 0.8856188803120122, 0.3393377644737866, -0.36811202098599644, -0.3707214235269663, 1.1237468248856144, -0.4815169975183992, 0.39932963347946115, -0.03140730016374242, 0.8144025714262617, 0.2592385256447122, 0.7079045236889553]	-120.81716079381519
[-0.5579298136634087, -1.2864964142257007, -0.09791757484546725, -0.5647362079462783, 1.6860884562182492, 0.20695963949130988, -0.46638701394179016, 0.3475949508311869, 0.13346925459415657, -0.686078466637478, 0.8349297211289985, 0.23364774411256403, -1.3834976043377056, -0.6096265224324634, 0.27477785102388685, -0.6349069103198642, 1.244092370935321, -0.33909762942971455, 1.2890996976979545, 0.5009623230805079, 0.41755528719230145, 1.492373273618733, -0.360673008577446, 0.8103272104778785, 1.0096653615685063, -0.33112488497375775, -0.009989028967942808, 0.48751111544174563, 0.1480693721945255, 1.6877673075101962, 2.326958745871228, 1.5924888528860033, 0.9980351773638325, 1.4597914889892516, -0.2246370996257646, 0.8666710007292294, -0.5564272304630173, -1.3160458893455111, 0.06223085138125149, 0.5835653794895485, -2.2621119473775964, 1.7104659741873351, 0.34969651987769235, 0.23918597568078548, 1.093991210037659, 0.22062834115998214, -2.905601698625005, -0.5960059481056625, -0.7736822072024236]	-189.04661632080368
[1.2608488566214944, -2.0018544731182506, 1.513760720951388, 0.9544220941114997, -0.6620205867437413, -1.7548052998906356, -0.22419407547042927, -0.10795558182475502, -0.14282072539837443, -0.16803893790318625, 0.437188007390326, -0.6221846087110878, -0.026433703054098777, 1.230287519547946, -1.2174107117417425, 0.8602354802354097, -1.3299961558984363, -1.3283738018251992, 0.6356315965529237, -0.28089355426549517, 0.4411952521814768, -0.14510567583067877, 0.42034961465478016, -0.38655926028857374, 0.12143066922821949, -0.3301848267525592, -0.06397614365436328, 0.7850090627746495, -0.4933718230889928, -0.9840629509127553, -1.7717146786964546, -0.5408139520957794, -0.7534025485968822, -0.933535386649693, 0.49663240235388134, 0.7116397893811853, -1.7334322917822098, -0.09497075958925612, 0.41713063673679707, -0.6475064174002292, -0.42668684192970785, 0.1967896445454823, -1.263490249438777, -0.9074893366309891, 0.8914066919686596, 0.5477293133969485, -0.12690570729510486, -0.37040884998749335, -1.301586313279019]	85.5704091983228
[-0.5395269681792879, -0.5782564501270916, -0.04882627320392872, 1.1381367431605431, 0.09690611110274548, 0.41633415975451904, 1.825251423474582, 0.5381341734668607, -0.07806567288759968, 0.23563881024599512, 3.089547677662496, -0.47269702022704574, -1.5581950152833608, 2.0068820212745004, -0.7627407799995337, 2.0826001139631076, -0.7523526864414019, -0.9944465720511569, -0.24102159604405238, 1.3072469875452546, -0.2910379579223993, -0.34972251986987807, -0.3401204549181881, -0.05297121393057775, -0.6419123981891817, 0.007738845167533661, 1.060339325905675, 0.96404425839327, -1.1737783952770138, 1.2382610844158872, -0.49865557471203975, 0.7653703673768202, -0.02167992877619519, 1.159497581120467, 0.18528781394622462, -1.4540721271746235, 0.29179142976035827, 0.7268914464206296, -1.3411907151254858, 0.024341939874988887, -0.2278904062348791, 0.28160929199530027, 1.9842154699861478, -2.1570953473200936, -0.04903461682841468, -0.0809801004078912, -0.8130476830898209, 0.3148644348610543, 0.18517488280493558]	-90.64428538479156
[0.24005438512886942, -0.5690234345294638, -1.8416641941818912, -0.45572671478166443, 0.5411081559589855, -1.6759626471491305, -0.2270010912661071, 0.14668965637929804, 0.9114067695622438, -0.8557536008853265, -0.38285850678524663, -0.8018848587500083, -0.4537245084788837, 0.2871284917674771, 0.3618468797444985, -0.31400015151964406, -1.4295323192431455, 0.7621021324664253, -2.1286695944843688, -1.5782091794808277, 0.21907453273358946, 1.2678996664218873, 0.37678380015583424, 1.5782356666822273, 0.810762898099744, 0.8951297372611403, 0.11450408846569328, 0.7594349978854656, 0.635359939471731, -1.6626573055302063, 0.28074801006361466, -0.5194445537552471, -0.5907217184230292, 0.16810594312014754, 1.0968532451421338, -0.701254920125196, -1.5392349177450475, 0.4664257761545795, 1.4148347710909872, 2.061866519896292, -0.40909146278831054, 1.3453338483788444, -1.5915631274059914, 0.15503300471163886, 0.21845704543161454, 1.0196231817964683, -1.1704875306810631, 0.48071978235704776, -2.8970568635084653]	107.06217652920392
[-0.12997611238288165, -0.5453365647568968, 0.42017583927649527, -0.3957320811384548, -0.07748867865554178, -0.667799464332076, -1.1929340957131305, -0.6249428957020522, -0.2589042873185742, -1.0657464450315224, -0.3388153246528706, 0.01994191779118266, 2.4923016161599807, 0.00881366716015845, 2.2368909920941227, 1.4037578192094575, -0.11943407500257869, -1.0401880527361225, -0.2654854919168141, -0.16950744743571888, 0.8790415836255168, -0.5122572647606459, 1.3347072649616185, 0.07772985750794156, 0.03573654454537736, 0.5683876302247152, 0.32424461659016657, -0.38436211942448334, 0.41943036817606066, 0.9526157751085215, -0.8216603873696242, 0.5049184910968484, 0.6337661081613795, -1.2495700353136414, -1.1683270010097544, -1.252909833870487, 0.9781409985108155, -1.7391056484272003, 0.8230784407936362, -1.8684452255518114, -0.14157073165734663, -0.21510939781939956, -0.2248308706847899, 2.2407204469228255, 0.15415114976646904, -0.8291027949520285, 0.843865173549894, 0.45800479856717347, -0.13283982507390393]	38.29117673882179
[0.07952290022737392, 0.1902500985858296, 0.5673006847422828, -0.2819569232237716, 0.8913051423763311, 0.5163282484192462, 1.349970364685158, -0.3156574352982201, 1.9337704921384462, -0.4844261057596232, -1.35069152708452, -0.2059171392886353, -0.01481175247846509, 0.07847333310916546, -1.131601182829916, -1.0720310377134388, 0.08361555433078097, -0.4076461580055825, 0.4787618200049116, 0.22714142203476004, -0.3831321079184816, -0.03595492443800793, 1.9032953778584527, -1.4041722555175586, 0.12137858896913573, -1.3903679294669842, 1.0399123592098904, 1.0452717353515002, -0.9013923730651906, -0.7738601723210583, 0.10622697501033872, -0.302943059545317, 0.9409834112034121, 1.2327337680789012, 1.5791797102108778, -0.6815398890950096, -0.5536909897253212, 0.5331899124627077, -2.358588170884431, 1.266978409225298, 0.047152143554776364, -0.5290643691379188, -1.4789258590847862, 1.2735257022842572, 1.3783002569181715, 0.5152204811918, -1.6717047184454528, -0.992188816996545, -0.9361884298403121]	160.1135549377209
[0.03377843193305705, 0.7121723614932347, -0.4364327394093543, -0.21264292970939527, -2.9896736862277002, -0.9468373508434739, 1.976603384623732, 2.2080906723504903, -1.56755574000832, 0.40976805464446875, 1.6070661388573546, 0.7847393169193047, 2.0298511251608873, 1.267922659773984, -1.3748140969729705, 0.8747553697502031, -0.2383799682652698, -0.1891941696225338, 0.5824125523432269, 0.4680917880091607, 0.7459968055353974, -1.7290074720595587, -0.8976097617218884, 0.8020080358471875, -1.4039283386019392, 1.025315782020377, 0.4327110371068355, 0.11449395507010635, -0.8885003624590968, -0.19253074186872135, -1.6739401357846486, -1.0076418720443145, 0.1735333763477183, 0.41973526211076817, -1.1633123753640162, -0.558870635411382, -0.5361016098868826, -0.3986127214643414, -1.0451192823791997, -0.8804039480168073, -1.4838746924338895, -0.2048551849812156, -0.3811000548069693, 1.9067341666182736, -0.7094696714053708, 0.25791081284774386, -0.6903112963267483, 0.9956402167021295, 0.592864260406266]	145.19220270081237
[0.8484144283278349, 0.7333280096341454, 1.0243092792737838, 1.4445868236684223, 0.7777469700581666, -0.3144249922733457, -0.8715799906193967, -0.694601338503434, 1.404626959852778, 1.2036989868412744, -2.5594219904384485, 0.668076227646157, -0.3034147208261321, 2.2523761855679743, -1.124347439392447, 0.5217213012895551, -0.1438522518901164, 1.5790752491054834, 0.37758706536671605, -0.4214705635773224, -1.038067735288922, 0.9786373185308985, -0.06917682283321487, -0.5281673437714973, -2.149358062832023, 0.8975783563295716, -0.8898053700888603, -1.0597393981732366, -1.0115684636809363, -0.582961875326148, 0.14754427609957502, -1.4535421749337212, -1.4314817969401512, -0.7829965425203099, 0.9368074977866268, -2.3694687573598014, -0.9818788038191566, 2.069065036985067, -0.8475519953127464, 1.6917922090523771, 1.252894820319795, 0.18281149644006564, -1.0321223890601308, 1.6549762923921971, -1.1478752217794435, 0.8131886006548964, 0.5448710765610939, 1.8672210462811714, 0.46694932554638063]	121.54283584293286
[0.4426710171247272, 1.6637088524127317, -2.957405574050067, 1.5139545777483243, -0.606383645688461, -0.3264602405476313, 0.24516939839342108, -1.4607972034613028, 0.45821533502070266, -0.8887182832664842, 0.008266088944673872, -0.17080248244109558, -0.33961735463445253, -0.7979459282856473, -0.2879260088175567, -2.1485788339368557, 0.49465585914671134, 2.4035121921627742, -2.1602498916202526, 1.1232675185455634, 0.41040207474922014, -0.41135668251404817, 0.5645886476850467, 0.8943963595816732, 0.5302524629534373, 0.7718896194431433, -0.46600463585517105, -0.5886522001174526, -0.5193444857416135, 1.019082525581881, 0.09336531795405262, 1.8246152483913547, -0.20547583355864993, -0.037873420985277455, 0.44842569586730036, -0.8367228128272326, 1.7568868255111394, -0.46386520224414063, -0.39833868635856934, -0.04624934905580264, 1.4606381341128305, -0.9204604864538797, 0.23383801169939505, -0.31058671316612985, 0.3438987722426594, -0.9855974660739659, 2.5473319902404064, 0.21501334591352625, 2.323059677840111]	8.917107508618335
[0.20622708697150627, 1.4700488254765132, 0.7962860690530237, -0.14002916682798058, 0.35394663129466886, -1.8585032832839572, 0.5511393490092704, -1.3768607387276652, 0.265239948043692, 0.4473731539769581, -1.1772725714483439, 0.6471058461809043, -0.6211852137614811, 1.094856245397465, -2.065689491376285, -0.6432855159599151, -0.08973573184362091, 1.1938260549551274, 0.17065938241540174, -0.7549193616528732, -0.5209340949954329, -0.4912450892445761, 0.2543565867471388, -0.8427202106255264, 1.558592871943223, -0.5455146251371393, -1.720859596712648, -1.1008788919741046, 0.5482793701353504, 0.3629803124777846, -1.0271395979386124, 1.1402655823620207, 0.08499492057876086, -0.2687179563960095, -0.5629587610423155, -0.8768567023785127, 0.2872993119032278, 2.1002489917373888, -0.3120387919658172, 0.6581568133342467, -0.47072174613451884, 1.641893562509309, -0.4363443658294902, 0.2930034434047203, -0.8547260654425641, 0.870936818395043, -0.5406875654533778, 0.8624663581725409, -1.084777829429827]	-20.938175265773218
[0.09809499674440456, -0.2933425184653062, -0.7700199381342282, 1.167217138226243, -1.1591699653395413, 1.170060622028387, 1.3975880597879482, -0.867338628011655, -0.9645487659393681, 0.6004188331894192, -0.8946335197114859, -0.44565728555238626, 0.6018608904452912, 1.1799442806537448, 1.271359972394721, -1.6055106006270585, -0.07563092081441711, 2.804433015176536, -0.9047250876465448, -1.1929971798098562, -1.043262628125296, 0.9588179277385634, 0.33855063329117846, 2.2820417972359373, 0.6216662714924811, 0.2881284361800693, 2.1452555880787347, -1.4448300732403965, 0.8816877648317349, -0.8814082000956002, 1.2518168937598622, -0.4824683256790991, -0.18352791458454476, -0.50040924388053, 1.072241923800646, 0.7234296068551173, -0.29138449109939646, 0.6769819446036244, -0.6505834823476575, 0.9243029212448413, -0.7944879413129398, 0.23094530231030655, -1.3820794668194907, 0.5240076557902364, 0.3093233378714533, -0.4493182698673148, 1.2893753762108962, 1.051581497390633, -0.41639901698914933]	93.83766528839061
