features	label
[-1.8617413630947004, -2.110520890117579, 0.31644351235155527, 0.9517431996868982, -0.017537697734894647, 0.4780756656582285, 0.36285853484011754, -0.9022961293046888, -0.7611920935818072, -0.23024385741942216, -0.3181706151346574, 0.3865578235668232, 0.8452043573204561, -0.3330742063454765, -0.1880580877217294, -0.40521030141774406, -1.2891799076213872, -0.5656574198031574, 0.7147286538992792, 0.6264296175550204, -1.5835161698430278, 0.18762147713977423, -1.5963586974180515, 0.06828050523576346, 0.02385563786343612, -1.1726466292718845, -0.5827471601820537, 0.07281932552310805, 0.8743554429350519, 0.3706596575782709, -1.2376920301025485, 0.182653410356371, -2.5972715966471407, 1.1911493002297457, 0.3465064983684171, -0.10267861084881129, 0.48501334325467843, -0.5743826924149159, -0.23998635043890487, 2.2562242369895182, 1.0216074787318132, -1.4931393530282606, 0.14240048265400326, -0.7748515053316075, 0.022287379240937027, -0.28983460565793506, -0.2614239386693583, 0.004413418565480004, -0.05852373970496882]	-8.953176806040053
[0.07784913172267408, -0.18973697616038498, 2.1070859401239956, 1.4798695827019694, -1.6469801225795793, -1.0052888620543277, -0.5844987408768085, -0.23221143749998271, -0.09338716766828428, -0.33271905899601323, 0.2239799464420565, -1.0568128499177325, 0.25680999855709213, 0.5763445022103961, 0.39019426946215263, -0.9877165325434734, -1.7004711412238191, 1.8891267602373756, -0.984413384187989, 2.707307634807236, 2.2359157665707454, 0.424673759135948, -1.1596466678419075, 0.66674278288883, -0.40406893022635026, 0.33851337912318147, -0.3604090256836589, 0.7306213267320435, 0.48070631668470853, 0.05121002419118298, 0.8871775589553291, -0.7886293797109403, 1.3117382455729019, 1.375659788361859, -1.3817246748111651, -1.9031443550867675, 0.1643832094875906, -0.07357059853017028, 1.0334762290560606, 1.3334766838444716, 0.36473705752220137, 2.546061902271771, -0.318629188944368, 0.3956104589857343, 0.12948278459130935, 1.6025665679008918, 1.4634913719131553, 0.9895097123309563, 0.2390994746944008]	73.78211235416713
[0.8018696587670987, 0.9660312344855044, -0.15146828183568029, 2.320255747522705, -0.47785142338389214, 0.8289173641386762, 0.9612319769752102, -0.1712816804244258, 0.940525495530941, -0.38044137708806464, 1.6536653731343895, -2.666677574625703, 1.1625150645131976, 0.8126964196205966, -1.3450154210694398, -0.78115938232588, -0.455129387831347, 1.1264835835688043, 1.5303612522157686, 0.7804650425204067, 0.05272267672034265, 0.43996271990686, -1.3315734067615168, -0.9359546866112859, 1.3737391395340375, 1.0381044796515544, 0.10805801931160677, 1.4132094887190096, -0.05840459575635878, 1.144624698690319, -0.43380262472204445, 1.2667080798988208, -2.475156670470024, -0.5148099652302509, 0.9197639690100814, 2.4901353724052635, 1.1800848267369217, -0.16231115144213443, -0.42372811464892546, -0.25469571520661893, -1.2651970613332095, -0.40129598602191385, -0.6571578418662246, -0.43709018948270734, 0.040563009317541726, 1.447532310507973, 1.5897692537973478, 0.7877688272555678, 0.242950525886758]	102.88856565085545
[-0.7329507317307569, -0.03801449574588582, 0.7557966812332552, -1.2533297396118568, -0.28196612007674676, 0.21286058561686585, -0.7659367175279926, 0.4567780010993996, 0.8848403974481276, -0.12548292764794877, 0.04687153572855507, 0.13825270303708406, -0.9735769450338879, 1.0245133948141152, 0.022711568045336448, 0.5018362682631782, -1.6363460026129653, 2.150704470266708, -1.9410544976653104, -1.5661756506784663, 0.4362255160467919, -0.27338204829810164, -0.22024476603267368, -1.1819369987974568, -0.2821042646719046, -1.1566401628658733, 0.30235476786961574, -0.9189971121403114, 0.12515786117206282, 0.24360184203965082, 1.1801402056620178, -1.1429018759518856, -1.7192078720073634, 0.567769080674416, 0.9082513352568049, 0.8280083300525185, -0.31402121756417495, 0.5124970558674907, -0.7729827397037926, -1.1248105634576715, 0.42758041345912223, -0.27482935684505183, 0.4008034184191347, -0.6700499277328654, -0.6675896456752629, 0.21297593100611883, -0.21641761545631868, -0.5190691841075168, 0.28090743870224744]	-150.94648008418224
[-0.9884912547447197, -1.2376359091099183, -1.5342695787694731, -0.21857021411095054, 0.24343183828999987, 0.8079077877222629, -0.004832240347241981, 0.5077330627533844, 0.21076648061854766, 1.5825970962630205, 0.6583704780320506, -1.3995841136013523, 1.3957935078846957, -0.8389825841033701, 0.8301321244574114, 1.500758428934901, 0.1179219306222984, 1.1538324982043708, -0.15825817874305081, 0.1230613243762615, 0.9924468722036826, -0.25446911950205414, -0.9105655397332175, -0.4944405914680775, 0.7658575481254732, 1.6712252075008056, -0.8559454280428832, -1.5236998766097234, 0.47848332811927263, -0.9145860027570112, -0.9054522912976003, -1.6691055390391765, -1.1461154557259388, -0.6899380724316884, -1.517911096983246, 0.20403819378400065, -0.15243890688986253, -0.9264187404497158, -0.17105761582618143, 0.6693514704871929, 1.1396116823310576, 0.5423114770153257, 1.411810582483471, -0.16589593879625725, -0.05094164704053056, -0.36928689628283273, 0.8761941010558593, 1.1738214633266557, -1.1403890375001111]	147.53442210446576
[-0.4996092154148773, 1.0372585317943601, 1.6251272335390319, 0.6993231835608329, 0.5788450400030293, -0.3448210514489597, 2.0348532485148514, -0.9623335650279218, -0.6387570358056296, -1.1972789471301526, -0.21742259441229622, 0.20241585421023012, -0.6323982613017796, -0.0786254704951382, 1.2087729214807195, -0.36565212078621173, 0.32707998764582313, -0.9221665203613476, 1.1460905685660978, -0.6355999553910404, -0.7316502047587983, 0.6271470925142256, 0.908670047967747, 0.8377461463361193, -2.0832676434535062, -1.4183116880495092, -0.24634370475518363, 1.1823830666700756, -2.080231815314245, -0.1785476676630905, -1.3608490948599985, -1.041459099031793, -0.8854810084136711, 1.2049138269166864, 1.75978721149537, 1.0212968223066192, -1.3525592498613843, 0.4447445281910404, 1.6310293551602149, -0.046895198542015654, -0.6747714079411563, 0.10281118660284479, -2.4834893292184668, -2.0074705160914714, 2.203222551546812, -1.5072930819855321, -0.4175064597319375, 1.341465012321573, 1.2402489465265047]	-149.16217768634232
[-0.5935543167635792, 1.5939638408610628, 0.05179347503860257, -1.196491025421808, -1.2093234610914814, -0.8353115676824667, -1.2144289824327779, -0.6372175841532679, 0.10609955436594928, -1.411366591006274, -0.7194032220841056, 0.5513629217920933, -0.3294561510830149, -1.3254654982469158, 0.449327123992334, 0.17399357867817672, -1.21362887922427, 0.2286684179048747, 0.35615130676857165, -1.3900956339277413, 0.8493990906740362, -0.15106187141094526, 1.1668360530843678, -1.6604590550208986, -0.15056182451997419, 1.167772600837522, -1.7418333873464347, 1.4910095595964454, -0.6417397404532973, -0.7037897240810747, -0.8871830071033032, -0.8174419128147921, -1.273381851161625, 1.001653770446192, 0.7142427455866105, -1.0559287142534919, 1.0556654097468123, 0.80707903446593, -1.0853634957598657, -0.5960806056625287, -0.4667915868166759, -0.5441287369096859, 0.2726632138735424, -0.7116495729745075, -1.8764693337295535, -1.3028731140604375, 0.2644680332693389, -0.438066872035398, -0.8047492857401527]	-19.493708174012635
[1.7631658540353308, -1.1599443133157918, 0.23914868007643236, -0.899576320382676, -1.813437893701799, 1.4046605353700632, -0.9399787582001683, -1.3980831810698424, 0.5803933909550976, -1.2568552995775746, -0.9936517365996052, 0.3881975259224452, 0.5765233199401044, -1.5799399993757364, 0.3030167633256866, 2.378113190075587, -0.19019148578095021, -0.12370589335804934, 0.15897680526015143, 1.371886805350029, -0.7344048215761426, 2.0269926345987055, -2.194260530461255, -0.49867022282807844, 1.2135902241154402, -1.3440732295373863, 1.702465305711018, -1.3427717457472317, -0.8963263610361542, -0.1246100907622886, 1.1001914301726539, 1.531329407044705, 0.21581787645606149, -1.2366034878667511, -1.5823189014177894, 0.9504904032132167, -0.5097308954182223, 0.5822999182163444, 0.21424074725987763, 0.703527625784138, -0.48004547900228195, 0.7361938696016538, -0.15035003046798975, -2.6695960431658845, -1.6115924836374025, -0.6486056629572601, -0.2939548864574673, 0.5893550199294092, -0.3541744348409068]	-35.44531260728319
[1.5698148495792223, -1.5803058298281616, -0.20841562042935047, 0.32057987461265997, -0.07181393389258563, 0.12295349336362565, 1.054191953623977, -1.2605688361885483, -0.4254837571137085, 0.19297920610762948, -0.10823302290145873, -0.4256906037818602, -0.8597874730331827, 0.29007459253906154, 0.6794726673568678, 0.6136386669918182, 1.2694421716710098, -0.9740722924192211, 0.6024308520784767, -0.48801768484849506, 1.6122855409339814, 0.3819471098813799, -1.3265203097327152, -1.0010636723496171, 0.41320349079243274, -0.10211702897859683, -1.216167582430622, 0.45123879570223974, -0.11302418032594652, -0.3352803134365601, 0.4187098775199658, -0.19095876131986073, -1.0735232384935716, -1.4884765599091185, -0.5615676793771601, 0.640438372402696, 1.7802644397536036, 0.7332760539249923, -0.0865874491793179, 0.8735664465318246, 0.9151603607259454, 2.2912684014697784, -1.7550153431199083, -0.5391241383284383, 0.45098544089547016, -1.2162303344218053, -0.46877680207953965, -1.034623753522303, -0.5435100997508883]	-46.864761568744605
[-1.47865611927025, 0.7004580593117654, 0.852610016397913, 0.522649436856707, 1.124798579096215, -0.19170634877194423, 0.35855760506711, 0.00409071069429536, 0.1547900427067963, -0.024995315703164246, -0.32042042407620863, 0.9574299365322021, -0.16122142684088003, -1.7166232422606895, 0.7377079633997012, -0.1722920103631963, -0.16842042577112448, 1.748092492050548, -0.4102819164851681, -1.162308352160696, -0.5670454879142525, 0.1439631617687013, 0.08824368357947145, -0.8392245214319435, 2.6896831655140985, -1.6851420849669163, -0.7283091986022809, 1.6580106241682888, 0.08683387509414311, -0.5498801384572912, -0.3244363047880974, 1.8302880775971038, -0.6709510746510622, -0.405058529641164, -0.3346630905056736, 0.8914208794546732, -0.1331933021734174, 1.2680517949885726, -0.3609672732797194, 1.7087945241931444, -0.4286037915734, 1.3268290429848062, 0.6368693278168227, 0.771797686705315, 0.6199813758656204, 0.47308581854056925, -0.8725376497440045, 0.5867082130624702, -0.37759298657194695]	-5.192512245725634
[-0.44339336964682674, -0.1712958946391578, 0.39938555617536575, 0.698304469915437, 0.6743696108915941, -0.6287612107994764, 0.8991981131216239, 0.11286975699013098, 0.7539477862661726, 2.5354096851099555, 0.12830381395810309, -1.5337686080350343, -1.4414429678180707, 0.5793350074641309, 0.09768125475253184, 0.3527182321878476, -0.44219559835200584, -1.3864516907692475, 0.13265272825554145, 0.3805959827926295, -0.12963623549242828, 0.19581015910636884, -0.3121815748174984, 1.4900254340749348, -0.239065208311731, 0.6999072213398343, -0.43315486125810243, -1.385222106851192, -0.9890526364257688, 1.069553682217361, 0.7620622919094467, -0.02812134153628978, 0.7743631105686178, 0.4766588067099684, -1.2044653527491802, -0.6963917617379729, 0.8788634457643439, 0.4162948282107138, -0.01651177136991952, 0.29830639530426306, -0.3449351141142629, 1.3629959179661433, 1.365520032337066, -1.2185687768252034, 0.14785266664171243, 0.9888914888897931, 0.6604651166071883, -0.9503901286809385, 2.047136223759457]	1.2127748217449028
[1.7850043231461443, -0.9172048364914289, -0.7302816474005418, -2.0563388275983403, 0.49548756797666715, -1.2487496203564208, -1.2883158623667017, 0.6894053943614539, 0.5882404717185739, 0.49493043069970827, 0.06322414572514397, 0.8807676559967637, -0.38143208312349225, -0.6657024734504698, -1.4580825947161125, 0.1782715519984604, 0.8429800956938093, -0.8905862075838368, -0.8801978580837144, 1.2602736679745739, -1.5103648376804082, 0.6108718871167135, -1.2657986967528365, 1.2009195428667172, -0.45313781011043464, 0.411865504905118, -0.046327807078538355, 0.5940931877986849, 0.07608004847238709, -0.883945288601891, 1.7524106281681808, 1.736615335223133, -0.06594007442951474, 1.3408832328654559, -1.9848743784775948, -0.10074300088307021, -0.6417205619805024, -0.6524903584105499, -0.6354669086084298, 0.27438434601394746, 0.11411398669293055, -0.0870254619161699, 0.10980992403200514, 0.2634454808132125, 0.25557206518982156, -0.11988049511551523, -1.4672678475984549, -0.44953764220956266, -2.6912003138768172]	40.18483094530431
[0.30265349200812397, 0.13979686052091095, 0.6265513607709268, -2.4541517582639214, -0.24505552736891847, -1.7074912764857693, 0.2737888424118465, -0.6093485653131618, 1.2733874576668565, -0.12805687957373596, 0.6132341221028811, 1.5029362679044567, 1.1506273020200453, -0.10871213367122647, 0.15358958223347283, -0.05426809186178856, -1.7054352660735488, -0.12217130461443089, -0.45442770106977115, -0.43662267356046386, 0.28009239186094376, 1.0427508331618731, -0.14933730777539364, 0.09036698660122541, -0.33523772022206777, 0.20612397423660958, -0.004936721064025193, 0.17145951216697108, 0.0189094748884247, -0.5640637854147832, 0.022345735085207846, 0.5592322845217487, -0.316833540138722, -1.4058247871606837, -0.09592123518285414, 0.6221956783506261, -0.5474989930540873, 0.048504027531571674, -1.1486849945766258, 1.376222917968993, -1.2071164903473783, 0.20406097066388307, 0.9088047265757584, 0.694973803222508, -0.4601550257570082, -0.6981936630216333, -0.005414680973113952, -1.106505784242742, 0.5470526933351919]	-10.086740234526024
[0.40640210909954605, -1.4421820390526259, -0.13792062506672265, -1.1986355904820472, -0.7968531548426842, -1.064112249607073, -1.2980105041504832, -0.058104969909823535, -0.11021018807872025, -1.4626241490800158, -0.336448771028999, -1.0618285528422327, -0.6986302582138203, -0.04381204632717167, 1.088177835212044, -2.0153180618483404, -0.974863150184117, 0.3605399919107354, 0.7473347595566664, 0.07984733464004261, 2.0142872238960337, -2.012182445667806, -0.3287452632744859, 0.6059852290914204, 0.19429641183039745, 1.1603112205691373, -0.7378742080202728, 0.3249718217012895, 1.1118353184122973, 0.7409382229000777, -0.0616269720925707, 0.8307386477441755, -0.16318866458381945, 0.5625069760582176, 0.24362837204803856, 0.15615188887078268, -0.8299885953071376, 0.8106322766427793, 0.039111356854787574, -0.825112966058959, -0.3876434044138254, 0.8460071078409434, -0.47919822225288583, -0.887494046606395, 0.15905593754365066, -0.39024814679769126, -1.6589407072626272, -0.42705071646771514, -0.3747925248372439]	-38.18198169552328
[-0.18499262224237997, 0.31798589171063457, -0.1947408220217977, 1.1258399873252634, 0.6634746596595948, 0.9841769906904564, -0.9103177352436091, -0.7718966624510056, 0.07650774727522526, 0.6720687675254678, 0.9950562052450904, -0.22362169666921197, 2.4105111098567154, -0.7146160891529146, 0.05009668019357545, -0.27231197862513373, -0.44477804782112096, 1.951362732874487, 1.1959681694578734, 0.631731550193518, 0.972472784441588, -0.3920059287184937, 0.49697627701034247, -1.0804427478386434, -2.2598950487921377, 0.33395551179279387, -1.2777230747501647, -0.4240039724849316, -2.114650081211548, 1.0085177337954123, 0.321864613251649, 0.806142763106668, -0.05456809355818646, 0.7829214536719703, 0.4913610800964126, -1.4378906407199383, 1.0223629904987508, 0.84574519682791, 0.11369038362299062, 0.3926586238235643, 0.9701249478457553, 2.235698222079551, 1.4160743286283837, -1.1030944827985807, -0.8609731139116953, 0.6670501895055038, 1.0802692447024822, 0.7361751797679348, -0.18020654455211674]	2.90145090002936
[-1.6297373096319911, 0.3297098647955626, 1.204026862928642, -0.22328410870935816, 0.1879329348213831, 0.6771848390167295, 1.0657102071555518, -1.91268800340908, -0.8548044096900868, 0.05427364883192332, -0.8875065927916148, -1.045638828526967, 0.4887740116033797, 0.13727126801007425, 0.6133702441299858, 1.755097141900132, -0.18752439770079735, 1.0106050497157721, 0.20733782566466016, -0.16073677921058496, 0.6385525215737629, 0.3948338521554565, -0.8870967466269973, -0.04657003419231812, -0.6576621397616292, -2.7367774691592754, -0.33431718460910176, 1.1030600771053833, -0.7120728117055671, 0.7611909095508406, -0.44633675648927124, 0.9126909818288415, 0.3676593263543835, -2.06150249127444, 0.3912128269506854, -0.3884131565671336, 0.947783880551671, 1.2405635470009588, 1.7462021605305393, 1.9874383512290177, -1.6456656752476662, -0.06617099435430222, 0.521086951791767, 0.571065089570185, 0.00031592125046499584, 1.4694590498697124, 0.31569249563847646, 0.9406820554912515, -0.25319615772172216]	-7.73562670656923
[0.4564012853379008, -0.6612314154736889, 0.11175749735509882, 0.3625734116548907, 0.36322872210594165, -0.8783068162974259, 0.07477292373294556, 0.413191036879548, 0.015542391802459329, 0.9352817914784107, 0.13705697753852764, -0.05406935616753945, 0.921380106041202, 1.8246859602301972, 0.11607477489655355, 0.21137765842279974, 0.47971271370046464, -0.48940288364235396, 0.7803928914105062, 0.4734856246217471, -1.1160675307956658, -0.9522533365770803, 0.17030398597720148, -1.1945387333824335, 0.5670224663907725, 0.2886192103152375, -0.22912578074644221, -0.35081614689801005, -0.7306663965106166, 1.466335223368425, -0.8734057877945501, -0.8360765707753454, -2.0596164743002054, 0.2812948710548454, 0.1236842874591654, -0.4316041514962171, 0.3706120581265224, 1.5281176414169406, 1.4101772364607836, 2.7472078916068523, -0.0278015375000946, 1.3380506683846496, 0.5553329509640254, 1.6253102255623721, 1.345345183450449, 0.9236112863663424, 1.327931725232333, 0.40376470295072364, 0.25707884280068466]	52.88406668198522
[0.5808566390600606, 1.7127139724878873, -0.6057136676683276, 1.0822747502115564, -0.62591830124622, 2.2853673971755004, 0.560060787721101, -1.239071249333389, 0.2899055266046201, 0.16815512680286, 0.7301113793068331, -0.2393200425360733, 0.5790441871634583, 0.7948024289514147, -0.29996936700342214, 1.6957913014981885, 1.6409641794862277, 0.000801506604576844, -1.445953309370507, 0.4219404920218758, -0.43609189788439273, 0.48093769562322475, 2.1224124020250557, 0.9470290720885145, 1.693807614742975, -0.3909286333907891, 0.20472040676268177, 1.1050978839779764, -0.29612088622084143, -1.6473746610994988, 2.2900202760497255, 0.11346543550317305, 1.9526802533415961, -0.22457237036788819, 1.4579316533824644, -0.7370304792090802, -0.3765581906764435, 1.8866922380847824, 1.041931633525266, -0.4987830465956287, 1.2055690996685169, -3.3635949078576006, 1.1339920044328184, 0.610396608502406, 0.215878089641657, 0.9229271133963888, -0.49414987221040657, -0.21018589096390666, -0.7641839803212389]	47.97420103211128
[1.7174798243287184, -0.07783506625921127, 0.5315641460302724, 0.13161406260188235, -0.08566198296542626, -0.02711200223031501, 1.1359868086941718, -1.2452133936054641, -0.40212395273400564, -0.3461813877970822, -0.9873964062441071, -0.8088264475512266, 1.5444414295705837, -0.5019287745100603, -0.621699846038795, 0.7299221398962338, -0.7090431409331365, -0.6577642501040324, 0.5975316214518547, 1.0747328484209748, -0.25514783252466, 0.9270325124745962, 0.5234125416572561, 0.11444501820799721, 0.5430986435258887, 0.6361187844300142, -0.6952081919107834, -0.035000236881778175, -0.7798083221845542, 0.3126320592135151, -0.6195979858317147, 0.9233975970994137, -0.9780674061819332, 0.18083230538768108, 0.3228093335654132, -0.8289076561681111, 0.41342826295901014, -0.5987897198383564, 0.6570903913780718, 1.086621780121739, -1.083051430057036, -0.09401563054018286, 1.2841672431414497, -0.826768430153488, 2.003932939993655, -1.6593608061630407, -0.2224410514502003, 0.6443571146737676, -0.617460014749621]	9.356939245779305
[-0.8500585866864998, 0.9150194163806453, 0.4375049169498946, 0.11031816315776821, -0.07731209723766878, 1.9299394930637273, 0.33578400380074236, 0.017424173396154083, 0.3201810523137682, -1.0301086912299118, -2.0749419640183193, -0.03198798533021554, 1.5878299954865693, 0.37397920521002664, -0.7208764105441038, -0.15167913633423982, -0.5220286441037538, -1.4103638992619072, -1.0056789770218402, 1.2596201523388475, -0.9044708387947606, 1.4206003389326238, 0.4260233939976811, 1.0198998607634628, -0.19827104048993766, -0.5397011169526955, -0.21704266668332398, -1.4091805555377572, -0.7993605534274779, 1.0780049040204909, -0.3756747393679241, 1.039654058442213, 0.4093733247236437, -0.6464460840264273, 0.38233180333059424, 0.47065076323436117, -0.2471415921990051, -1.4742075310234521, 0.6058750525680276, -1.1285450935799144, -0.35298048007325966, -0.43000868225969124, 0.07780694332450905, 0.7123150726415846, 0.03740817898708255, -1.552383948629225, -0.005440981027139849, -0.03902004625338652, -0.3250926955520971]	-33.40481500749423
[-0.17037392107538937, -0.25838180033537345, 0.9321609211491566, 1.7341173191830912, 0.7341470220143983, 1.9403519467053254, -0.18054158801408718, 0.27544917503858213, 0.855064678646938, 0.43509836003438374, 0.7946273237426374, -0.1179574368698194, 0.26541428577527393, 0.09220720742182846, -0.771916171745306, 0.7562619807643107, -0.2713227372801098, -0.1960393722165753, -0.21668422004152824, 0.24425683723935177, 1.1810708413038602, -0.96250635338574, 1.9988030198676727, 0.2566740690596335, -0.9669863365907079, 2.8143715950315644, 1.1113622256854623, 0.412612310846838, -0.5116606991607544, -0.4035450465857866, -0.8623219174879267, -1.2799491658972317, 2.6571181666872152, 1.1331330936894002, -0.8667534149155424, -0.5444464270306697, 0.7488890464067542, -0.48141267105773633, -0.5812396984762022, -0.969466663942262, -0.6671914784693898, 0.3525802452949873, -1.3390467281346827, 0.049391991584121935, -1.3291825680840428, -1.4924591229635455, 0.4098299657755383, -1.5606810636922341, -0.6225585679010883]	90.66377641095505
[-2.443672920700969, -1.1540184048931188, -0.3079954648705072, -1.8192176767170363, -1.5857958168126867, 0.3424463588978235, 1.8329935844383274, -0.03722261907673882, 0.3936822474063932, 0.050745935402809327, 0.8651974099051888, -0.2142352823170562, -0.31327215797475644, 0.06890693578357356, -0.1230980399601795, 1.6761530817294559, 0.4706606389779721, -0.2955799370551433, 0.22131230160481918, -0.02282107005655402, 0.6769589446020564, -0.1942272274660207, 0.6892154495803794, -0.28041827916916107, -0.9823260586144357, -0.23600904698334838, -0.33057368729923076, 1.1746344630393026, 1.4499742627620864, -1.9515859107850844, -2.119511927231626, -0.8698573659714528, -0.9514916714896855, -0.29549210257620784, 0.29411794558084564, -1.8399267084976567, 0.5514556690553868, 0.2556879549217543, 0.9634590701940118, -0.3384766093931045, 0.015832571221237934, 0.05692777686847998, 0.547135417502757, 0.6088052696801278, -0.7960989736380487, 1.0715122737235783, -0.6368971774866831, 0.322003435879929, -0.5297943110220614]	-15.117054967696205
[-0.3082359451782944, 0.2552741902908337, 0.027762107223201472, -0.3126214955729557, -1.3149563343429824, 0.02913858603858165, 0.315479773617428, -0.7305659536437076, -0.908320418920339, -0.10707100746754028, -1.0703759411033889, -0.2667469453015529, 0.6880445212339669, 0.45190220198787395, 1.0892110826179375, 0.8764903664963012, 0.9176668492833118, -1.4952879547555389, 0.7790065590196802, 0.9005319612830037, -1.360877119436354, 0.7587915324637499, 0.6097230917386754, 1.4648138636771137, -0.6148226672077987, -0.0975064568506637, -0.07681279834937942, -1.3339538924864816, -1.3486671224020517, -1.370590631297393, -1.334805179585646, 0.44240233632885434, -0.5066616605454644, 0.8583291587404063, -0.4284820628243838, 0.27593676766953157, 1.1955110138776868, 1.8886870748565796, 0.8762099012388151, -0.9409089480238695, -0.6794411043744777, 1.1951647383288613, 0.3892114898344337, 0.3194480434946232, 0.902901445797646, -0.22358318346419706, 1.3198448988288713, -0.6190344807996004, 0.3243251787516372]	-77.44356126446552
[-1.0013115735767633, 1.000174396127954, 0.02374005410162225, -0.9606497473797065, -0.7323869395684066, -0.15390887388667468, -1.7505450666343592, -0.9320525467658898, -0.8136122433480454, 1.6057314932103746, 0.7961906433907417, -1.1801036855946516, 0.5168265697552119, -0.34354067174923764, 0.3150264246133827, 0.5407411564876138, -0.41468378298093206, -0.5114482953370959, 0.003685169220199044, -0.5085828766628231, -0.7167804624045131, 0.1644504321139125, 0.157050228397078, 0.06365163387092622, -0.4661351598696556, -0.9679109920806074, 2.0230016085824416, 0.08929824157253556, -0.9625319769383481, -1.1260648219862197, 2.0431130797750114, 0.03664166192249009, -1.5445468300549146, 1.316821286115408, -0.46695141673686597, 0.20887938896098082, 0.6564229902253592, -0.01552504168028017, 0.289134726463096, 0.45910852791723294, 1.0513727986515835, -0.31197982273235897, -0.2692091520541416, -1.3051423819052905, -0.16458098706543667, -0.95950099649935, -0.04361130014804514, 1.0818366409554931, 0.8405137134182399]	-88.49800550831284
[-1.6887636449126842, -0.9995696959395907, -0.010604578529086443, -0.21673833073467072, -0.047945428941369994, -0.7564396826756598, -0.2984247275300454, 0.3635936851267933, 1.231703759539118, -1.2433460668176175, 0.7241780483879069, 1.0394695827757465, -0.3951878914519895, 0.901320467626201, 0.3630797900636958, -0.2287415480978891, -0.3602142304139724, -1.065274007130369, 0.1272378717098148, 0.42901006479346443, 0.6795121431958443, 0.06534233177921435, -0.4106557245160975, 0.6219566190983347, 0.502140497596313, 0.7419081597987898, -0.4021355360846607, 0.3832889210534919, -0.362680713108312, 0.8268022163590011, -1.1891973664313256, -0.2675409283205739, 1.1404861915257216, -1.9851803345256764, 0.16194490953407906, -0.39524270855468135, -0.13230109865396603, -1.6004313871319626, -0.5469938677040926, 0.4808533350337897, 0.5085521024847257, -1.0327276633709717, 2.2209249953531445, -1.1987901412068453, 0.6422351022947108, -1.1696497773992809, -0.27738367261379193, 1.8899813717875251, -0.8756165887027724]	61.24535625782116
[0.5206015061620961, -0.5711829741029749, 1.0753355366673907, -0.4830609781768061, -1.6718277012309448, 0.17299070285304424, -0.0004072274458159108, 0.18137762285935097, -0.4485018685633371, -0.4612242053913764, -1.5332876289399386, -0.1940531333922153, -1.065426826724861, 0.8188718342382559, -2.130671635404923, 1.8376531158588618, -2.0694363172977526, 0.41701933751322423, 0.686801232873572, 0.654427556005412, -0.6459705204215009, 0.5156079276531085, -0.9729767998406351, -1.7721023547689307, -0.3552401663344166, 0.11385429196865551, 0.898042799954049, 1.5106342562840929, -0.2673118705569, -0.5253726621396475, 2.0998658006374527, 0.08931228013948841, -0.3538741521001849, 2.4808784278497056, 0.38266037060436026, 0.7485557914561094, -0.7275291405200671, 0.9191900633816409, -1.073412564931978, -0.8488043990256816, -0.6368958719949016, 1.0093633892708929, 1.4669706308950718, 0.29290264172119546, -1.0287935261109875, -0.8876661020236031, 1.4010662960656974, -0.36462100366784456, -0.505521673729163]	-189.08394788306293
[-1.1678937406797816, 1.5351861586115405, 0.3520766345400125, 0.6157096769570889, -2.072536141935306, -0.46497750522724995, 1.0149134280622036, -1.151224073477709, -0.5860132780738367, 0.6401759385241648, 0.7014637996823841, -0.915064839523874, -0.32906131384675974, -0.6432393276558185, 1.908197498923409, -0.23010251693533978, -0.5615011210438824, 1.4962718450077848, 1.4157548080482418, -1.5758849907081693, 1.7329250973432584, 0.24559860970565683, -1.6529932764680177, 0.6996336899157772, 0.9131649721952463, -1.5440704895440436, 0.4258700321745772, -0.36366374551330405, -0.757445343455955, 0.8759615904400487, 1.3878340420058632, -1.2469879381071258, 0.22920090506347388, 0.5024888857318589, -0.4971195128624002, 0.3660571017367072, 0.8383115693084262, 0.2803196154728266, 0.17539654653456896, 1.110000762740986, -0.6747521632582657, 0.5501211654806429, -0.7832312416565209, -1.5541115180761986, -0.9346748552945764, 1.803953529034221, -0.7258880792068285, 0.36853453001944, -2.388518010135422]	-12.15853227412616
[0.8305120828033539, 0.41618327975619795, -0.30443517625063543, 1.6328082055381417, -0.9777629258815873, -1.262978308722026, 1.4885493981684117, -0.4573442215511207, -0.033015806665399015, 1.8549020784836028, -0.8108085399684237, 0.9734358624305285, 0.32865761843890157, 1.6339363183365707, 0.12913248783977788, -1.1729391949334005, 0.2106774666802303, 1.2531993645738766, -0.32576973288366606, -0.022799009347265385, -0.5320973951149964, -0.5182491792011332, 0.4096408590994445, 0.08356320259633906, -0.7300067798718217, -0.06276198757027646, -0.4434260592266978, 2.869228920309332, 0.63691629537516, -1.1016506993179787, -0.8941331652669542, 0.46210584764871976, 0.9300265983366311, -0.2784351224911974, 0.04573052706786317, -1.4699675719935155, -0.16007555646405425, -1.4596102795276145, -1.8113779799643086, -1.2844111246588779, 0.7489101886524694, 0.28024349324963244, -1.8186176110882573, 1.7704446102219924, 0.14749540968100014, -0.41043774323656596, 1.3214638734507866, 0.6891540959269207, -0.8245560763361882]	51.92186546009832
