features	label
[1.4667011801248178, 0.5752045402195006, -0.747811540746641, 0.2287050253957238, -1.7087489861437526, -1.4741569269264467, 0.751048987740602, 0.05615513122056328, -0.03004215827053998, -0.3616159779469856, -0.08890056176840307, 1.1378333225883106, -0.7343856058880651, 0.3294785339166082, 0.15659532121413514, -0.3833421777460012, -0.6147723058276746, -0.5805096698389699, -0.11101130911773678, -0.5987598829155363, -0.942600163926181, -1.7518880886881625, 0.1146509660152943, 0.2822366724388398, -0.4131127586212604, 0.48571657317004047, -1.2938306046725712, -0.391888465652691, -1.1109955402129381, 1.608062345252068, 0.8102590457790709, -0.39917947130263143, -2.3934674475197895, -0.3054414057963711, -0.711492484509125, 0.9366520788184218, -1.823287631903517, -1.0121568985755192, 0.01120040986311312, 1.642993380089365, -0.10400213165816814, -0.5197979001223214, -0.3098473258956301, -1.4923159733095313, 0.5694086417266696, -1.1167580517231521, 0.37097572498887016, 1.1675380190523463, 1.5043149108704492]	67.03866909503887
[2.2157282419162545, -0.355293391323035, -1.3861517867745379, -1.2239630320691948, 1.1048401813765016, -0.043309283020734, -1.0821143180477706, -1.0209317559532172, -0.8841536551941535, 2.643719596475095, 0.07438523221253014, 0.043140400504962415, -1.227250725898162, 2.024300884877765, 2.8991943222830407, 0.22000529507704392, -0.13405570866612362, -0.6849826890043743, 0.8007748813447301, 0.5748943360098858, -0.37384200253941957, -0.49195267248103247, -1.0922778936250537, 1.2454828326520093, -0.13837743620735948, 1.4425699163427352, 1.167613600871239, -1.3341692820441085, 0.5763639245275884, 0.7180221643062672, 0.8483853465682261, 0.8212538081765345, 0.014203794979342765, 0.11852224829070337, -0.748092339717048, -0.7553159093387102, 0.6515678076765452, 0.9835869026598427, 1.940705806788561, -0.1918736868759598, 0.17759192227527704, -0.9677507617434193, -0.14145200762708976, 1.0823720291804533, 1.9650196810732938, 0.3146404215753159, -0.1274446869089845, 1.2525851384751427, -0.0504410370314572]	-101.47479280794818
[-0.38702941329081, 0.05666345097993311, -1.1183279349374113, -0.7087619323006682, -1.4745009243445475, -1.8594632415305048, 1.473150549961382, 0.4952858208095908, -0.61916683927155, -2.3501762142758227, -2.345363959203826, 0.1572717011347361, -2.8427233931438756, 0.06192177413055774, -1.6485095031933328, -0.3229029555880264, -1.625570100490074, -0.6599683263888986, -0.6721728585318052, -0.6439326521831376, -0.5766416971503241, 1.6871184796940515, 1.1153258208430485, -0.2867835336961924, -0.07639566099517885, 0.8098814722139386, -2.220110555495513, -0.7832248077087861, -0.7669760259251477, -0.18860579868580024, 0.432393432091751, 0.382969919681351, -0.5866100375249765, 1.32930125475605, 0.02860161083417737, -1.267369983489319, -1.1620466376432577, -1.8696957086040915, 0.5048878291763138, 0.4930019056868429, -1.0246009658261177, 0.8421124405668181, -1.3118877799624233, -0.1636319101696323, 1.0424050613813214, -1.9213769709146469, -0.5686181513350594, -1.5255559467336426, -0.780181266934118]	118.91304107344943
[0.2254573743638458, -1.037495179425722, 0.5652343221150526, 0.1968636379717636, -0.5067431327703789, -0.08153390346855374, 2.846262916672123, 0.19043789574187228, -0.22961119393619883, -1.300422830639159, -0.8914277751351001, -0.4790037537062592, -0.23358494498985677, -0.6645793811731034, 0.508562082782623, -0.3713382832723787, 0.02903882568381053, 1.1633849372207195, -0.9775496135493873, -0.20163540323918083, -1.2748812818956046, 1.5938584818721215, 0.48274382663280874, 1.3123624081302814, -0.33848073786988536, -0.2746266788663623, 0.0007913500158387576, -0.42841454380065236, 0.659218196109144, 0.7098301938641464, 1.234692342572333, 0.08169816898955337, -1.1997773288121867, 0.24222964762308696, 0.06827511907550733, -1.2729422515518167, 1.0330887352128786, 1.8153723001272193, -0.5223522596789577, 0.4364672185374481, 0.000818461121538139, -0.782816741095878, 0.5197258016608459, -1.2660466428231352, -1.2093758900501057, -0.8700499021052868, 0.174404953942413, -1.0183204615791104, 2.0141327112188536]	32.72578658369081
[-0.5041596305575853, -1.0597212020432334, -0.28057551384070845, 0.46695478027285936, 1.4811556835613073, -0.2491749425930653, 1.0326350604662227, 0.6610205344822357, -0.9931991057839256, 1.4106304390914257, -0.2069680191008406, 0.49052351888696966, -0.11154022853185278, -1.0735311541767083, -0.7273626166417387, -0.4583065247230771, -1.7110122897512687, 0.3796707173067211, 0.19766603794471801, 0.3109573353013415, 0.7255328956556399, -0.30095605695755706, -2.2128481721347955, 1.0040728841375706, 0.637921448920941, 2.191298046138714, 0.5114307453514972, -0.9582845383473689, -0.09525099075562808, -0.7262851705542474, -0.1381556491490827, 0.5908396139605011, -0.3214065179953853, -1.2948451616455534, 0.8403647248257659, -1.99963312106223, -0.20037782730805653, -0.715670255719698, 0.9539370122666249, -0.6892959568150291, -0.6108992634374505, -0.6852674365047001, -0.7157788459327487, 1.9667772731529523, 1.313036153928435, 1.4085659755561846, -0.6884022668561643, -0.4717228988735746, -0.8205537964289359]	-48.78354114323387
[-0.2210469670522845, 0.735503476346265, 0.5591168696808856, 0.18510436713233303, -0.7770489634850267, 0.584334246297002, -1.4351491651021853, 0.937542455040151, -0.4622992335666274, -0.4287352809975492, 1.2016226285783036, 1.508403303153742, 1.0164239366881342, -2.550814473088229, 0.5051510357280669, -0.5214569023826313, 0.20982057513410632, 0.9284438903331766, 1.958883853527397, -0.9566351881695577, -1.1211540675998775, -0.7562737148228422, -0.019572221813227427, 0.6418351211416364, -0.554606153678625, 0.39325669672715274, 1.1937232672920386, -0.2785068142162808, 0.41945441878947953, 0.5884075503225085, 0.8149161693419721, 0.3112015670673387, -0.22945390108865674, -0.11283302744936026, -2.4193189493875424, -0.9516722268045054, -0.14884805836703582, 0.9028028694441155, 1.0374524528958096, -0.4494595294703596, -1.447781614116283, -0.44840735950588423, -0.9629611880293408, 1.837819035151269, -0.7951140696293818, 0.7552990389665908, -0.43090875200964873, 1.9344565842217767, 1.988169740291824]	-48.41852667254859
[-0.41827738967349465, -1.4155708964274034, -0.14397371218492058, -0.4674647381906447, -0.12619743839826364, -0.37409279405074725, -1.0860958715150848, -0.677287697837198, -2.038112644271168, 0.39053049967503584, -0.5888646105256391, -0.7067709514458371, 1.4963768761387093, -0.34290697428161815, 0.6564863494875164, -0.053686306591080764, 0.09842711607680772, 0.524647041239316, -0.25579094961461685, -0.013635968038019548, 0.5775801756663964, -0.7947818246349582, -0.1134093546595694, -0.06177385745671473, -0.31801116712405725, 1.6283893504980662, 0.2623466791934151, 0.7797864241358063, 0.3241195799991666, 0.8339099653804958, 0.9012812958884567, -0.6391094029542447, 1.8228958347535016, -0.8429305860774182, 1.0279672578126142, 0.7112832031151661, 0.17460655555893984, -0.7887669395156203, 0.7268539328029742, 0.23790746643544422, 0.7469019725558516, 0.6535737547652914, 0.9122035571992291, 0.6558447567884447, 0.292883079336571, 0.6321908759212778, 0.02079033906281305, -0.5927303053044269, 0.8069991011361847]	-46.843102875882686
[-0.41059603558525837, -0.7250412957825086, 0.11453656666659703, 0.6017572088033395, -1.0173870411911181, 0.4331395902481523, -0.42722287347397925, -1.4738596524654646, -0.6282552680154415, -0.21689707581501302, 0.27095380676418024, 1.107072792068619, -1.3376989324671478, 0.7894553815670526, 0.28505476250393375, 0.24345789288940758, -1.22887093922529, 0.7266134278999175, -0.07549147931090865, -0.6095144575700827, -0.47629171950040683, -0.36137799329644243, 0.03943211633144531, -0.8597214085862765, -0.255442445229603, -0.819732833308864, 0.8657314910279357, -0.2763672242314498, 0.1913791828813344, 1.3673476010457788, -0.12317239475733605, -1.6986203704717622, -0.507216819212503, -0.2247790166854109, -1.2185292195604613, -0.625277341186358, 0.4328236762498442, -0.4018878080839807, -0.29211135807577665, -0.666106866017979, 0.828118899473403, 0.19501194163745011, -0.3033397807677788, 1.1886484738878054, -1.956435647347433, -0.7780882131365618, 1.0041249886659263, 1.567477106291387, -0.1690888665595414]	-27.98018508703632
[0.7418369093003672, -0.7132415257664462, 0.5913921311646693, 1.0265669666287325, 1.5469453515564966, -0.5626864568067197, 0.7721176940520308, -1.4896196229349656, -1.1080763272951843, 0.5773240342161394, -0.45279871802992044, 1.158740285086051, 0.9738249463326215, -1.1297291889443195, -0.3842720907082763, 0.6434577764242405, -0.8650642530549715, -3.1724540728984123, 0.1537124610969166, 0.736403627651753, 0.5970149493651691, -0.5479316076166485, -1.4095177090879702, -2.029534060070726, 1.1816100198837631, 0.013603182026544805, 1.751955495538804, 1.130337971584692, 0.2692447286073463, 1.154238292836677, -0.4755216525659492, 0.10909497231184928, 0.21093742952232347, 0.06188862696859789, -0.04222262314609448, 1.1068633314258396, -1.8883439433609928, -0.7541863252969782, 0.5987790362842128, -1.1755575104789349, 1.5587408027966356, 0.654075925919196, 0.7844152626394106, -0.23818301115102752, -0.9909805979341838, -0.774146868556359, -0.4774904005194196, 0.144527136983797, 0.8128299719922377]	-44.774645030150694
[-0.8966891216620793, -1.0082364309179594, 1.0342892237622525, -0.8503439947472848, 0.040196396006676405, 1.0485069397425715, -0.1999459996946244, -2.315598219929628, 1.798572352099427, -0.37129819928835195, 0.024523696849343735, -0.80795844431754, 0.7584638285447113, 0.297263852675984, 1.4918225602712525, 0.4861585542493118, 0.7486511499145821, 0.8712768280438082, 0.15606192060311058, 2.597288092643662, -1.7776407602894642, 0.46509079811769893, 0.9951233598781039, 0.4775710506462813, 1.9264525677907507, 0.18182038101864292, -0.2726450631810481, -2.0571303339074665, 0.5582871702121741, 1.4668364498919637, -0.3030215338464739, 0.4003224667838914, -0.06862860449354433, 1.414503213072035, 1.9856970551157054, -0.5114762313901555, -0.4574847546719638, 1.2174617264001442, -1.8155862770058513, -0.8862420928689898, 1.1172062062051646, -0.42238313845117903, -1.5451616081602129, -0.9833251937701941, 0.9779753624613162, -1.1395709199970412, 0.26091635679228203, 0.15161049961444514, -0.10639077882865484]	31.080984000643728
[1.3101207795835417, 0.7671259245926654, 0.3564648403694723, 1.630801764264145, -1.829466857368467, -0.7022432209359724, 1.1807593804949184, -0.5870058627283959, -1.1578557281025057, -1.3591966744029513, 1.1852798745619302, 1.3116807646579243, -0.36884073253327254, 0.09742065339970574, -0.5257909895898101, -0.2572726535017723, -0.2160271679076054, -0.039221184439882054, 0.6599802428388113, -1.9255758452418947, 0.4939534070128631, -1.6913905238158284, 0.31317490425963995, -0.13881460437299978, -1.7543058750559322, -1.5468702194473465, -0.7355064867812696, 0.3903690140897897, 1.6438602280942403, 0.03479174776911517, -0.9208099790664804, -0.14147545753363863, -0.5099829055988986, 0.8602619281066048, -0.5564531187054852, -0.5926770728098585, -0.33329272313359304, 0.885804860158784, -0.19702413418635678, 0.5514386533047958, -0.6719407984126318, -0.05251910640533619, 0.04210840456005978, 0.4906900106763956, 0.5357440496654088, 1.8004110590980835, -2.3523113269991542, -0.09954467866709117, 0.02074948651175935]	10.035470424037719
[0.4831224211162576, -1.2912585689377492, 0.5422127013803318, 0.21418020407350485, 0.1198061905785064, 0.09828481623318654, 0.00316596531401856, 0.8077651916247681, 0.877186249308506, 1.5583241269127557, 0.20896031611131718, -0.044598058507096944, 0.581017388592439, -0.3257590436040847, -2.581796539728043, 1.1745682285260086, 0.3708514575438116, 0.7592838104365625, 0.5069237722071429, -0.3976341740238097, -0.40419637377496326, 0.9578009133085303, 0.5231788654711266, -0.7437530533220476, -1.0994968275010049, 2.3718616901091107, -1.3614770410489991, 0.09515346061390893, 1.7848478426016632, 0.9869466255468395, 0.8386780405241119, -1.3306883700766803, -1.9466030394314586, 1.1691812094242329, -0.05877587386282308, 0.3513778307188264, 1.6100975711198635, 0.24328721804350303, -0.23510735224868318, -0.3848839516080916, 0.04667641465932776, -0.6871518643849074, 0.2110076187777874, -0.5428333836250872, -1.2381298957747076, 0.5783898684354807, 0.8051892400608508, 1.2615782072506891, 1.9254767083190378]	-59.400632353841445
[0.23635558142625443, -3.2824561974677833, -0.30269142184512043, 0.7442826740348869, -1.0418413036228606, 0.9647100453019433, 0.9900516798402782, -0.2886077797313248, 0.5876427710363827, -0.34073422583986473, 0.13585072189163042, 0.220792756134575, -0.47297599830789433, -1.0929900631747067, -1.2014565112166902, 0.21798192720677328, 1.3512552099406334, -0.09152944301203961, 0.11128257825157113, 0.39786952118215796, -1.6634099052272628, -0.1787716594983086, 1.5880212843002655, -1.316064414801856, 1.0416541102779877, -0.017018187670597842, -0.7138140180585499, 0.5386820680246047, -0.2733080655174219, 0.16897817365376272, 1.5449276254300717, -2.1649761052057888, 0.37015932357841497, -0.006137055329408061, -0.691966046371252, -1.556448350547102, 0.3419188281495083, -0.4354970637241665, 0.41265607932193815, 1.0929751834548873, -1.1763997259366474, -1.39558002824723, 0.45322089206685634, 0.5072397137215131, -0.15314941460931686, -0.03597406224817247, 0.718183398330911, -2.026581860440971, -0.2065845751348835]	-10.163152783586234
[-0.5791503919458423, -0.052462963813063056, 0.9763790830334266, 0.2155230177212066, -0.5501451660865639, -1.3274511995792653, -0.16457323533798834, 1.2027921379120006, 1.705981899876622, 1.9542890028595672, 1.5937655783036382, -1.3870383844321748, 2.257104225810422, -0.14048187877606913, 1.5025342907600339, -1.9431582518619748, -0.5771819317140534, -0.6183968106618124, -0.11285175761678667, -0.6390718575889778, 0.06521904810437713, 0.10319674792101009, 1.3788105956905083, -0.5173373061093355, -0.9669463137960267, 1.6127640447942897, -1.1600452275349746, -0.6962643557970949, -0.9218238564641316, 1.1669598776576307, -0.7592287781117664, 0.3674270696058135, 0.7397924933104271, -0.4291585724410013, 2.1057768722971404, -1.1262624087779125, 0.3003861344398104, -0.5952189606861813, -0.2537135513945961, -0.7486239181438444, 1.9656470443061158, 0.34705974744548324, -0.0029976896058304496, 0.989741675512955, -0.654493137342443, 0.3557897100211889, 0.80333995465023, -0.773406028125515, 0.8843869038819417]	-88.73261323946207
[0.19023441118891612, 1.0821686093003091, -0.7320884887359308, 0.47446653965023333, 0.613591084804528, 1.1434572992086598, -0.9960801937265061, -0.3465675066741531, -0.43752778821329746, -1.0649391660791006, 0.7437510696370213, 0.3362740094487334, 1.8390541397139348, 0.7980835717589431, 0.7052583881495045, 0.5488675533131181, -0.24849824082415792, 1.2272685335689588, 1.6659195501195505, 0.9728204984688898, 2.0835489054555616, -0.4960932714769948, 0.3522923760110365, 1.003925725213509, -0.39905780916064887, 0.7219231990091253, -0.17036580248852784, -0.03103729115160198, 0.5823691787053406, -0.671432351436619, -1.0513213949943796, -0.4344171480077883, 0.2889575658715303, 0.7262614149421407, 0.037302536823332164, -0.9187366891123759, -1.0349577138867543, 0.7928936178740211, -0.18562369319312524, -0.0006262980293232853, -0.9725182510378955, 0.4374238839921085, -0.4257742878862074, -0.4817260580563213, -0.48377399019550593, -0.7144231810062488, -0.25831632819360495, -0.9853248492784242, -1.3350810682183947]	116.10988656885132
[0.46364555090388493, 1.7414199986272065, -0.4726896561347632, -1.1126780810552703, -0.0894732334808914, -1.7268330879218565, 0.13895449846584354, -1.0276526633251908, 2.84544994450821, -1.795453759837362, -0.9119570290184451, 1.2077898347896723, -0.35494565577885595, -0.28921601506519967, 0.7168546107430199, -1.1622387019640465, 0.6069806238033224, -0.4262537746357623, -0.31534473112786554, -0.2656265474167265, -0.2191252666593235, 0.9775826741405971, -0.7677271826820183, 0.2291189650606098, 0.9012036964620029, 0.9644703931406096, -0.09419085011581164, -0.14677555364763598, 0.2211813213955501, -0.8224209826795532, -0.476281756111075, -0.6388741404503153, 0.1853013216548718, 1.7706374578011577, -1.8295420542645815, 1.9336123938705252, -0.05936122385427557, -1.2690439049432485, -0.0711527034946456, 0.3222810321451187, -0.8984832334435892, 0.14075770066422386, 0.41608607411928195, 0.4266793440245996, -1.3202775125194668, -0.6081295922749277, -2.225413055936241, -1.7727197662797562, -0.6866213897242617]	34.7491613508288
[0.35754655122979945, 0.6245395626043662, 0.31953319590805324, 1.3988464620835162, 1.2519714440538559, 0.45355633156485203, -1.9271611609138544, -0.9885300927643709, 1.255136492134311, 0.15769949777781342, -0.18263520385567464, 0.5591978435649276, 0.014838497262666936, -0.6006005434311996, 0.04024064485974688, 0.4342731420635822, 0.9844589815284326, -0.4019885946864976, -0.4752757418348259, -0.19132331973007333, 0.1647523835191709, 0.6734059642263742, 0.43469162865670663, -1.3106005937014578, -0.10910537128831552, 0.10467914290688812, -0.2362983340075314, -0.2221855778005376, 1.2411849795677756, 2.046960331284407, -1.5936082795020616, -0.3250959774179592, -0.4639333237565835, -2.965013743274137, -1.0981661100983184, 0.36847978876922066, -0.7593480619869202, -0.46737079721393293, -0.575592467007099, 0.014484600210102186, 0.3601543023086894, 1.9291265433132947, 0.9599445901300342, -0.35090867865188385, 0.2063840672612657, -1.1608962810554544, 1.0135655554477232, 1.297851477930686, 1.43355002532534]	-82.08152192976729
[1.3086680915743694, -0.5615050070025268, 0.5955590500112145, 0.3424605907622734, 1.1725976732558614, 0.5189400012497619, 0.5399535048008578, -1.8677657341582758, 0.7139094382444927, 0.3556561639750553, 1.0125861965839218, 0.00022468244165391844, -0.018822041538750205, -1.1561664671833034, -0.22061610333321033, 1.1454877280704727, 0.4415091030758332, 0.6916256028756781, 0.5293735081912486, 0.28658944379561724, -0.2815900653455796, -0.8754602337141837, -0.9911076978095494, 0.7977709598994283, 1.6568949438554752, 1.178785886078716, 2.3667335257593467, 0.37291917491133036, 0.7213971407900869, -0.9822039279900072, 0.3508564324417262, -0.2176180357319595, 1.0475098157441909, 0.9683221131225958, 0.11104305103893927, -0.7343066177880649, -0.5531566189905591, 0.2013310006953742, -1.0813340601619659, 1.183104942570072, -1.3080606649549258, 0.5731174045772537, 0.6105581452989995, -1.5818928195901116, 0.11602432153319543, -0.45548105027669467, 1.1792086868607254, -0.1956274521506878, -0.1392379467814722]	22.56336576263525
[0.7285088267014256, -1.7536874003311747, 0.5898402748997831, -0.39651212847102707, -0.965983545022726, -1.162972009279587, 0.9020082089483961, -2.673261469273721, 0.17373686673014152, -0.24992955166047462, 1.5630336781010084, 0.05220514435977516, -1.4900510712067623, 0.8816658438958114, 1.6284339680721633, 0.0819011783660405, 0.47289035963979714, -0.5875350930019011, -0.8615313269125365, -1.5677855811622956, -0.032616478665265285, 0.8289357503635462, 0.0005197844860356702, 1.2248943868801871, 0.33114906324470245, -0.9511261695133069, 0.774102419563642, -1.4478897646673352, 1.4282720299368754, 1.3649133791016574, -0.2550584690218855, -0.1378360101830404, -0.17535248053203684, -1.721651409775732, -0.3588167299945865, 1.1455251002223148, 0.6395380095337384, 0.014868731901051969, -1.4213091687585737, -0.5611066848836846, 0.40140831558794976, 0.5051502493853899, -0.11313292462111574, -0.37859028595847877, -0.19757026164226713, 0.663015816311991, -0.625031621142622, -0.8851067633743821, 0.8423082418268162]	-140.35642448309406
[-0.5195529780950257, -2.0845546854441217, -0.04727163647925234, 1.0831693751660232, -0.3806534458830622, -0.46141113366768305, -0.6268505853125065, 1.5556341772004227, 0.8636429900695354, -1.0268728512140493, 0.44010612196323307, -0.8003015931186133, 0.7549986856098171, 0.12584744992255523, 0.3136792896937981, 0.25186706336346204, 0.9092478606698201, -0.3182554847593546, 1.136135983109156, 0.5988794347971567, -1.0765551190473657, -0.503709163838193, -1.5090133140755695, 0.6186840767010601, 1.8873531051463197, 0.2675330239034946, 0.811634706961095, 0.38218730994493966, 0.9188433917488728, 1.258771889038597, 1.913793751969583, 0.3670334524714604, 0.783080082254326, -0.53188818780205, 1.5406138945172272, 0.5103378468141144, -0.48338005647723276, 1.1692476677898387, -2.0646511351857892, 0.0361553365632647, -1.7231193365127775, 2.0500739238160426, 0.7022854542212468, -0.5971522159154922, -2.298424210516191, 0.3140612319996133, 0.15685016936206386, 0.8990378478888188, -0.8664674522724778]	-92.25409250224638
[1.8389063414954927, 1.9732789431799624, 1.6168566265221558, -1.6442271728585292, 0.34272828964054214, 1.6839970333392031, -0.7354798778505434, 0.5028860026792796, -0.778261306748442, -0.8442788331947929, -0.4887225907087535, 1.6868951400917083, -0.410857148659992, -0.3212633859032339, -0.39467745443110436, -1.5650996568296305, -0.44748188647060405, 0.0766423421865784, -2.17788094857568, 0.07977935192383873, 1.2433471697322243, 0.6025907547949676, 0.6502664085442005, -1.294971180326348, -1.2457961518314284, -1.1329539532640938, 0.7224315547880932, 0.09208456166384575, 0.11038197235194594, -0.7622422872281959, 0.9069955210036965, -0.072086436665618, 1.3057569335000543, -0.6589530346723568, -0.19499707733266053, -0.5377997699304289, -1.455965791012697, -0.3522200015363857, 0.31729559961585535, -0.8496884691222052, 0.46190109296172166, -0.006228233327800389, -0.9832455801772423, -0.17111544681237847, 0.8189252762688524, -0.29300762852595225, 1.1850083693509448, -0.5629014056336714, 0.3388177440511786]	-31.608172094093973
[-1.6565747932534665, -2.0557422326168977, -0.36332038528533045, 1.1322601210028902, -0.8594955677198423, 1.0716177671866978, 0.2611237350432847, -0.3542168970802488, -0.7503508729279423, 1.4970796598005165, -1.5557090028571512, 0.7260479334869291, -1.2611861526793682, 0.48849876707210804, 0.5542844302964821, -0.013854443958193132, -0.09933633544055666, 0.7828175846913878, 0.16582425204761236, -0.0006220664072599052, -0.9527084192718329, 0.585402225515956, -0.03633413684745464, -0.6849843582750018, -0.5733921355462848, 0.1953269545445401, 0.33049852813666547, 1.4998403289017268, 0.15566521998005114, -1.5537885633565482, -1.7804734142386398, 0.3758130789000406, 1.1025383419674908, -0.6414572485363024, 1.2317487472739472, 0.7574052638113619, 1.5051431268763036, -0.2578217941784785, -0.7376220803189286, -1.0963866544187237, -2.195897828381339, -0.8389080497918293, 0.23049536792055722, 0.46392936037991783, -1.6293505069556866, 0.8934343534247082, 1.3245698218719566, -1.600767806587836, -0.06002654804461943]	-91.96732042908131
[1.3939687849540834, 1.6466753357545312, 0.8922831228854071, -1.047327276434162, 1.4925778853315204, 1.8773507537248146, 0.6012007324032861, 2.7940250710203043, -0.1409089182827624, -0.1567346879576038, 0.43022999834945236, 1.2844349884741388, -0.7766071105174155, -1.6640059027275147, -1.77141458993155, 0.15227785410203465, 0.8055043969901359, 1.1091267164565426, 0.10923133240195353, -0.3112447426582208, -0.09149317158152749, 1.9134375164791662, -0.3486414748004343, 0.47833778871591015, 0.3528910251708965, 1.4537222738824576, 0.3387064992085625, -0.6738839982756956, -0.3825694076980647, -1.1814272492536018, 1.0526456222401743, 1.2523498702448388, -1.1183953768960166, -0.5915669354385699, 1.4893843563094245, 1.5760651692413863, -0.8706095799160596, -1.1297040560010003, -0.2033382349473089, -0.5114673793134263, -0.8149249751757148, 1.2632746689301957, 0.34024581376884505, 1.6200644030211904, -1.8282325682579326, 0.27647077558580313, -0.7622794789441777, -0.48909385693548413, -0.915782863258888]	-85.67113009457967
[0.16830306793097355, 0.004008450479967419, 0.5292459180991076, -1.2257030535758178, 1.1572700570498866, 0.676107721594936, 1.1697197170545657, 0.3441062184960803, -1.3501051324754505, 0.7819280862665002, -0.9112846350561545, -0.81425081034364, 0.3319097296754367, -0.2070731183308208, 0.41003080038273676, 0.09060007196133986, -0.5819146089309025, 1.5535410652398487, -0.32672790093275283, 0.9168856826350665, 1.012315526744874, 0.11079282851242342, -0.7872581275020133, 0.7746600712389398, -1.6043043662984156, -0.85765543501992, -0.9903869006695057, 0.24267581892134138, -1.3547871991204972, 0.5039408261685662, 1.7837270250877975, -0.35265350774122783, 0.7065844892193934, 1.134737931429349, 0.5995309974287156, 0.28160282797043, 1.3749635123237178, -0.4884595525425278, 0.224718755446567, 1.0244830329104437, 1.0934602531866133, -1.2101550961522967, -0.0004542367922378903, 0.10939355476723117, 1.9697650880870785, 1.2066292347179137, 0.5710684634889346, 1.25002799793885, -1.6235686876631386]	-3.4582439980668767
[0.5823948192610972, -1.722962817403297, 0.5659791438031919, -1.190814588678418, -1.3193470901198032, 0.4095281522985898, -0.4675605427044803, 1.014815419746502, 0.23213575965936806, -1.1591321495876867, -0.7296392473790285, 0.466042575839322, 0.4134960806926382, -1.4545899049840023, -0.8882639120949829, -0.04089498266044041, -1.049392665032753, 0.39804820061852914, 0.11569560820546046, 0.8940460062651512, -1.685010441664423, -1.4639228215285116, -0.7639231397423443, -0.00810729817349019, 0.4604669743321758, 0.2677497819127873, 0.07736278543531723, 1.061432799256528, 0.3411597969645172, -0.5530638145398515, -1.4761764623149118, 0.3680242491168424, -1.0175128334474923, -0.5472792638633407, -2.2431690086990645, -1.08400900814237, -0.48376287958579456, -0.14052105127316017, -1.3525747988213122, 1.43696269844992, -0.902417602226496, -0.7003307970696454, 0.1663329301396284, -0.9854261366105699, 1.2760670581591917, 0.09074957160099743, 1.3196865961109885, -0.6025510824523795, 0.24726186467205563]	61.05720491358083
[0.43757061243152817, 0.560639073787355, 0.575105303369229, -0.41870619994261477, 0.45839429231783796, 0.07142311623501502, -0.052195235321269094, -0.1560208471810942, -0.5324121377563747, -0.17723714202964136, -2.8414824232474287, 0.8375665267605904, 0.40892847542842786, 1.2628422107668147, -0.7768738123650792, 0.7806610436271859, -0.1399831358240102, 0.5059632741421148, 1.1282611928780435, 0.08693617587254768, 0.9591997980363147, -1.876950026048345, -0.06521664496870927, 0.0900278942835004, -1.7359126572373296, -1.0351347399421162, 0.9564225053016209, -1.069730261315011, 0.03385085861835781, -1.2185151122241968, -1.3486896735361078, 0.5921223225270651, -1.1657087549877563, 0.0032082273158718817, -0.1735388372648065, -2.3987740548039964, 0.8156529768545252, 0.7623231209709571, 0.2809730210585325, 0.6681617424650527, -0.33225771911755175, 0.04693332363480505, -1.3054597976589961, 0.4894871985544783, -0.4095409312502763, -0.8601697142562189, 0.8789871859654145, -0.479171101525636, 0.25385871654815495]	205.46350951984812
[0.42888733219090464, -1.013473411486107, -0.6772567285560315, 0.10392023651084507, -1.3298761511199997, 0.5552043664054378, 2.009318170430689, 0.7012419819912219, 0.4152091721422757, -0.07009424034694117, 0.7690805192831008, -0.3190316404086479, 1.6727910569925135, 2.490517560749181, 0.5140798467733152, 0.5289169636383818, -0.6357763322138938, -1.514301183752504, -1.7691137439548756, 1.6794814442230503, -0.1379403088164471, 0.26303971479910954, -0.6425212971455307, -2.0219753629379635, 0.387772364479191, 0.5113159291422322, -0.7282524692660735, -1.5831069842735652, -0.3775329885570309, -0.7635954677159033, 1.4609242390992034, -0.20523328893255008, -0.12738997372240288, -0.4720905137061296, -0.5666148215187732, -0.981873269861377, 0.27427580794498163, 1.3949816732063076, 0.8827500949999022, 0.5074089621182931, -0.6046434822435083, 0.5998542980108543, 1.4542317534198028, -0.2171678406549036, 0.512864024812865, -0.22217124553232703, 0.8820666428647262, 0.07338136470029168, -0.4252844752609438]	-0.2859438176926945
[-1.8159733576956132, 0.49224119201115296, 0.9200338713988808, -0.5861919000638064, -2.671234121675692, 0.007281780796200571, 0.22822515583418826, 2.107868288943259, 0.375920618124695, -0.841294167110312, -0.09694829678167242, -0.4542694340184511, 0.8829845714921986, -0.17798702597414562, 0.08678301477478301, 0.6594000498754864, -1.4075028229064939, 0.2096198668876326, -0.38576588986102217, 0.2256236928049935, 0.43553709102017024, -0.11656628378367741, -0.19510776521577794, 0.6820368068559421, -0.20964651482023966, 0.6961310456927929, 1.4314024135985222, -0.09158073867602504, 1.152931950807635, -0.529841925488489, 0.6260286669300169, 0.7663737303856001, -0.16253595988628533, 2.1541465735871266, -0.08899139530953075, -0.3813703834570701, 0.6263068882509758, -0.9993573906260046, 1.926833639004575, 1.3040640569049835, -1.095865949229182, 1.28649781780699, -1.651293093935279, 1.3084270769423283, 1.96426906854401, 0.7793833366909639, 0.07693012192369297, 0.9889755909066451, 0.9021767466057076]	95.4837837376499
