features	label	class
[-0.5650616946562119, -1.8307873739498908, -0.43952300214997647, 0.6354648758147541, -1.582720299787412, -0.46800375419108664, -1.2778591388249991, -0.32101179670624236, -0.30712732500808926, -0.7269557640565681, 0.7573530169424448, -0.4832295016096812, -1.5516022371656795, 0.7409250681999058, -0.3976745036845823, -2.003767928245953, -0.3652954643041641, -0.22364945401111336, -0.5028655732708099, 0.4466509903874847, -1.2565303565746866, 0.4120586361991585, 1.1967534292248427, -1.606482007237016, 0.3413968726056566, 1.5378826110553212, 0.630547911162073, -1.2437753109926593, 0.4398083671988838, 0.4060053935058685, 0.486856297565367, 0.562686725669996, -0.07401839997883099, -0.44318764219834256, -0.7290606938041838, 0.24106530965725637, 0.48989409655840577, -2.8489336756026673, -0.30025707239836097, 2.1818987099889116, -1.4327220649148613, -1.7796424127860806, -0.8837142083674724, -0.6502979775774106, -1.3378705402241187, -0.22973543306351407, 0.4973266305529931, -0.08608204584663016, -0.529670383817976]	29.400127820175427	0
[-0.8843529384991561, 0.29449069515019666, -1.3469229342008378, 0.7572476788421042, -0.28183640139183935, -0.917954039282381, 0.7231745450477508, -1.029051495998192, 1.1217132515875246, -0.2738866120035192, 1.1224548981542348, -0.23971661834899155, -0.052478433799714994, -0.4925822259958518, 0.1216937810387565, -0.11848978433266283, -0.20607331406644414, -0.5192942061269123, -1.3901459770702655, 0.6607494752909231, -0.8799644992768985, 0.5047584410761142, 0.24032465761363672, -0.7936351076148483, 0.4487333344129874, 0.7330119192597587, 0.49239787720525363, -1.6810615207376178, -0.6943342568521695, 0.28684979285447704, -0.27370478869235393, -0.1502833175833629, -0.8832018979701303, 0.6846776979944904, -0.1466753255119265, -1.8212710072143046, 0.846265268742156, 1.2047414025882934, -1.0072748162097207, 0.7705305949388033, -0.5764035425430528, -0.11161505795912247, -1.0941095600060995, 1.4365866151700928, 0.6184249549897232, -2.089980180757849, 0.5925338779305357, -0.39641473276885125, 0.2168422319144549]	-8.192462994754553	0
[0.7823664420170277, -1.9429522149554586, -0.11981573207806566, 1.1489569453220312, -0.9055210745750604, 0.19667667482332268, 1.1820459099325742, -0.3885690519867527, 0.20869630654889343, 0.8255758838557572, 0.2411848727977725, -0.7156203011862595, 0.404177654091599, -1.342400178478459, -2.029457789551105, 0.30184772647492353, -0.48648963236314874, 0.18273749379239035, 0.5093648807781548, 1.083711880533311, 1.3239495616609578, 0.7978239742000379, -0.529918700112155, -2.2089065224211195, 0.49548184557916414, 0.5065914106110194, -1.587361053446823, -0.43050766617781056, 0.6377756275424245, -1.3323264041858682, 1.0203713305861024, 1.2945104148199844, 0.7533887684711902, -1.8025576656432907, -0.041369966080957894, 0.9141255648325793, -2.27963726538528, 1.9910374202610919, -1.1132235294920798, 1.2017186963666135, -0.41418410667691585, 0.23175674909661828, -1.4642004728600653, -1.2152488079373696, 1.5105264663279432, 0.17951462317758313, 0.09052184501738252, 0.04270554074577853, -0.30947475062786806]	-78.36873998506304	4
[-0.792699802573528, 0.21279723642995896, -1.7781098069222654, -0.717106736092249, -1.3374557631382438, 0.3475754268085972, -0.777190058790162, 0.3702049802447741, 0.3664942673833569, 0.7654754315453017, -0.0434095397889486, 0.46469867394833714, 0.6476073378423541, 0.588800657180746, 0.3923643677218644, 0.33031693995965233, -1.1650806031873888, 1.830488485477838, -0.19010083135752187, 0.9530552720472669, 0.20174787827324475, -0.3228572942300054, -1.2614059822455541, -2.1599014527279676, -0.5663071018735173, -0.7941164830276587, 0.8182928034509152, -1.2870441006407576, -0.5407797222005258, -0.42177882179055126, 1.195106805031498, 0.3046089600201208, -0.9321924325311154, -0.5715201492801449, 0.7529021275500049, -0.39940612168461753, 0.9284414660329446, -0.14797819326452058, 0.35599774061616635, -0.5312157818611754, 0.19705333897575295, 1.0997777616374238, -2.6244700063196964, 0.31321149847999574, -1.7151557303285085, 0.29343251188610114, -1.8914480961263744, 0.8580058744260642, 0.6121764982754029]	-14.297739253819358	3
[-0.32269250160639884, 0.9894131322026027, 0.9653236616736596, 0.6586415749621889, -0.6422164321580475, -0.16728413455919053, 1.1822033608950788, 1.50116279300038, 0.5120958840888941, 0.30586267107510257, 1.2328459806827599, -1.1720262165312652, -0.48300769517013536, 0.0515860278813342, 0.37663763042380893, -2.238946587628112, 0.8477911375905559, -0.22687581358535322, -0.2837130131170675, 0.8954010011151711, 0.05159320876372861, 0.6456437947727424, -1.1304085905557864, 2.190610529028234, -2.0553496659848376, -2.164925087423424, -0.9978843427474399, -0.10356881914871709, 0.07109021637138829, -0.7576879442578628, 1.235356800505669, 0.14980473593980329, -0.3452317195370051, 0.4970336831124035, 1.5001395445096486, 0.4599366040808958, -0.008360569196438388, 0.7523212028049759, 0.3037412264945408, 1.6909818545276816, 1.2051418208309752, -0.06810762532375803, 0.4018565063261301, -0.786237433825098, 1.7000801980948625, 0.520945397782062, 1.2166508291994358, -0.02261532951818992, 0.6558789529610932]	-142.2944503199763	3
[-0.008932546990400622, 0.39357346427622736, 0.1931630408368454, -0.471446431542348, 0.1767380581799923, 0.2937465285585685, -0.6864456144934495, 0.28457180351350914, 2.0204940600302947, -0.8649068936400226, 2.8627598681467825, -1.4946814001091986, 0.5018688972460115, 1.6146643047314508, -1.3475327855605492, -0.19714709068176295, 1.5567446640051652, -0.05984464883774521, 0.7085533145913897, 2.381630603966873, -0.6649129612904817, -0.03512417403610619, -1.4663854134000247, -0.23759150851541067, 0.7264237336024417, 0.14091844033578593, -0.0991233306308663, -0.5177284787643811, -0.34520118431803937, -0.08229972475041335, 0.6212020419252468, 1.5630901193413511, 0.9710476576913203, -0.2970321399511939, -0.8371377757398762, 1.7203869346122727, -0.7716371772843552, 0.6721525364171305, -1.5291085956742416, -0.722059087851797, 0.005608489712499468, 0.6210794704096111, 0.4068056952449904, -0.18045843313467347, -0.3594203141582736, 0.024611962395051604, -0.045339943311910755, -0.9349831772335141, -0.9971451968036459]	-37.909966926284255	2
[-0.9998000154599112, -0.2065240105797783, -0.2786655385765616, -0.25039290938940717, 1.6595514956847024, -0.8013806219326346, 0.5624196657918296, -0.9975909720553314, 1.670866153846455, -0.7933448587514752, 0.48471507195241686, 0.2260523500447791, -0.829439455042681, -0.4212736654547916, -0.9297982512032967, -0.09280274362665614, -0.7950021477213173, 1.1241847899554804, 0.2891531082571718, -2.2336170038961285, -0.8001267451042972, 1.2349242340402582, 0.38085243366568433, -0.4987321091943045, -0.46621114903347055, 0.43049604107841055, -0.475846298325948, 2.8536076888891047, -0.16979164824119833, 0.8193881119651775, -0.37181054492771004, 0.017381823310484105, 0.6192229719929749, -0.6490759116930589, -0.9435010305434175, 0.7379526470919511, 0.03465242164471974, -0.16294955151225346, -1.2824971252250068, 0.7323495625095954, -0.4790807699353298, 0.8471829390835319, 0.4535018082251124, -0.13766458505501006, -1.1067197735809133, 1.559666917165628, 1.343995073022391, 0.921268607237127, 0.04682227307115883]	6.957176359552287	0
[0.5713737665697979, -0.2590818787043996, 0.1854466192065887, -1.6467490292870723, 0.6677239441183727, -0.49995826516822356, -0.6870297421898703, -0.5188898448297221, -0.6045213139071808, 0.04291210443098309, -0.6119857113695991, 0.6293063322068054, 0.14543208612630462, 0.3907153508008052, 0.2856342799711531, -0.6070465004929155, -0.5599780296812853, 0.7729409363839247, -0.3977235582839028, 0.12588488504679266, 0.2400827736661249, 0.9494534713069837, 2.872685226431881, 1.041852149589142, -0.10336038800771553, -0.6244434216967689, -0.7489419719786987, 0.3677099240032634, 0.5276657240617538, -0.2802225781345751, -0.5993644093655572, -0.5777556837352429, 1.374647423916884, -1.5240072567708407, 0.8392403011081891, -0.775132536696199, -0.2658124281302134, -0.7019572749065293, 0.762810993909156, -0.21444510465460595, 0.10193316137635172, 0.3818677396651994, -0.6256352403495331, -0.8791451474663023, 1.0777195399084796, 0.4897262780710475, -1.286028168262987, -0.29833088423056237, -1.7364913507928452]	38.7108307986051	3
[0.014615880057610466, 0.7105359911553665, 0.6899489356161159, -1.2026977107898167, -1.6420483586746217, 0.396679809278252, 2.080358959762099, 0.06905075679998907, 1.9414526544708657, 0.40213233184669617, 1.0208642207661343, 1.3970721967056539, 0.001231473911288838, 2.020728059288656, -1.697008925082649, 0.93432675249724, 2.476418632396826, 0.4517553400349082, -0.7051021871391846, -2.5850808318648415, -0.4103943444412035, 1.8830415997097072, -1.5222012083853638, 0.6195651296442276, -2.895411843283059, 0.752239304985611, 1.1160026685116173, 0.28632278716870513, -0.4713243259185588, 0.28016720059792805, 1.5163037721666075, -1.1060971927036314, -0.2917773762242849, 0.5929429289093215, 1.7782449934170768, 1.3681435469604506, -0.8168773818468219, -0.9850933685400236, -0.3998939615430255, 0.9227859028080696, 0.05868468333841227, -0.3400132769187566, -1.0818695026525544, 0.04652624084734727, -2.3752438362570585, -1.6543352161126166, 0.5965595388679051, 0.8297881278138012, -1.6739321379288654]	-11.13840437233163	1
[-1.0402052471110117, 1.7948931217624056, -1.577726184745561, -0.005425210211287646, 1.4919574142449108, -0.3828982512439179, -1.5043709413580475, -1.034092792126566, 1.5512239889193464, 1.6916352588330705, -1.3263134379078974, 1.3187817783277533, -1.0258180110773327, -1.1586737495442148, 0.800658245215452, 0.5827073211125086, -0.380114691033484, -2.1927410510351137, 0.12126745059592549, 0.32224146450542707, 1.3618652871788266, 0.18340036679483063, 0.20874935222579064, 0.4578395491401182, 0.36963224422009017, -0.5656494984234757, 0.055297856347348656, -0.34960909540470514, 0.4368297475916662, -0.05680034768773548, 0.8076599380851137, -1.7730254599585735, -0.7171055729231622, -1.7851723007322131, -0.06417865159442451, 1.2341540355434857, -0.18846393668060052, 0.14921279985284366, -1.6108017016435097, -0.13702695490620778, -1.1209874309772072, -1.1263568692223629, -1.0088854738711013, 2.107343634540901, -0.5613470940139403, 0.18471027902525874, 0.9856231754140204, 0.42323490110504375, 0.6001403856662906]	-83.5955392994105	0
[-0.7834523039748971, 1.4652352722837627, -1.212832640192882, -0.22426819894668376, 0.6556046611113229, -0.7423100022771091, 0.07587305298148994, 2.6559329031693513, -0.7412458690750674, -0.0663706432869771, -0.33805275747466784, 0.43954852342666473, -2.1637226138566867, -0.5226122239300222, 0.7784581987253213, 0.8056703028360298, -0.5308944034927323, 2.355521323895855, -2.052401731064589, -0.9323684263161995, -0.5991733661955836, -1.3703259984517526, -0.6554387196191578, -0.6297081889475267, 1.8661243402544272, 1.9569314118316201, -1.9161481906484785, -0.7961028580100888, 0.4962360158705685, -0.84477008897252, 0.45066005391913116, 0.025506881947601503, 0.14108117145287175, 2.3776833151118533, -0.8598035945543018, 0.6807009801920189, 0.3720415697889188, 1.73609659321059, 1.5806212311155925, -1.0379752553698731, 0.3365637404224902, -0.6638088065731085, 0.1460080891295257, -1.3431221866256882, 0.1952430161402513, -2.199400896987177, 1.173747331491635, 0.21208924516047056, 1.663174679861035]	-140.14095205096544	4
[1.8043413088517624, -0.2988766164273617, 0.3039847116667167, 0.36745057725562175, 0.21893519812489295, -1.3063130809030008, -0.22043749482054015, -0.0831757818887096, 0.2584995161522427, -1.0035197014041117, 1.1837087334464336, -0.8067844555905085, -1.6751321660957992, -0.3486217935819317, 0.6786282774990353, -0.9983108936982952, 3.8714520004699313, -0.11057782886163728, 0.8499306428277397, 0.22467081814906165, -0.47740863181671256, -0.7554847023482212, -0.5119199743858512, 2.1140859482039316, -1.3354091770562384, -0.1735777983089665, -1.1428416203246043, 1.375631318600501, -0.6065150640554147, -0.032693826354198194, 1.2462779536351818, 0.4170249677598153, -0.07594239560155289, -0.7037223377115659, -0.324499570706345, -0.7221492835639559, 0.4701669070347759, -0.27196465522280927, 0.06639194737726647, -1.0355366750207777, -0.4243475056314278, -0.32447066887494486, 1.5794938988572105, -0.5481448153732555, 0.11816823644819051, -0.5756065154150596, 1.2533333859546338, 1.9013381244646383, -0.9824229106135526]	113.1869030962704	4
[1.8958948173042771, 0.024868144730248558, 1.3640267605398255, 1.2536041304935381, -0.8082857941745225, 0.46473589259535303, -1.234235870962479, -0.4455644404840137, -2.170544339827635, 1.1201427819862133, 0.6307546355880398, 0.9975410029779012, 0.197606385029848, 1.0631071599511968, -2.5252947407149477, -0.127325908724791, -0.6819158610246367, 0.7673244523544726, 0.49842508383489464, -0.7666375242976844, -0.8726726191392218, -2.514397731951555, 2.150525424969332, -1.0118420158780885, 0.5598479757069832, -0.4676979400297584, 1.1122553649827538, 0.23508213239430764, 0.8543421361711067, 0.32873829332979276, 0.7485425064413045, 1.8243573679498375, -0.3719600436660391, -0.48015306162728066, -0.15755429024456333, 0.5778351178707706, 1.9875379820842003, -0.46137622352980706, 1.1180633244274982, -1.8255634567949897, -0.055546715030124094, 0.6361934495188015, 0.7443270641010108, 0.7574786358211117, -0.9635465877336272, 1.0707064278622567, -0.9194883633764241, -0.5537842175372955, 0.08964229027612067]	-65.14291142315297	4
[-0.7902586439755563, -1.1729532745918425, 0.5903170236390906, -0.4325393049171576, 0.6293176337670694, -2.0070364190748444, -0.32405006505373374, -0.43095570081715123, -0.6886276614223976, 0.34633778308436136, -1.7513050444799143, -0.3410986357744466, -1.0255955403432735, -0.715743237237762, 1.6722325339277981, 0.35550485024050615, -0.3638250697405675, -0.17266685213468835, 1.1269785813520092, -0.8947758221493183, -1.4626779842612272, -0.42874319060380467, 0.5698301959308584, -1.181888406920434, -0.9960826202872761, 1.3494798953589202, 0.8264227510475645, -0.722217925125678, 0.28610159382989425, 0.025470893028851947, -1.624011174528822, -0.25036048957694934, -0.7641552593519328, -2.132572899598695, 0.8773059050443758, -0.1669928108130315, 1.3959281061054458, -1.0718304014901203, 0.7235196994805816, -0.2717809703149767, -0.5587554539756593, 0.721073459039322, -1.2631209393308978, 0.4008714222422221, 0.1432502149965542, -0.6196339994595944, -1.4584136628288293, -0.5371657963190336, 0.215366938686741]	13.499929504252687	2
[0.821592912094662, 0.8120362069782507, -0.3548411981469557, 1.0508051928162419, -0.289272128638007, 0.13375366117464405, -1.8610705059492307, -0.7209023618050666, -0.6139491847730086, -1.7336687201770993, -0.12510641941743644, 0.5538401406319525, -0.24527565003551338, 0.4963445967997471, -0.5482208636066062, -1.3030819707396817, -1.7357219984117327, -0.6344076647397652, 0.9990146731568793, 2.5688671995157906, 0.37378878339399857, -0.9079775014866763, -0.5541394406936432, 2.010550964812091, -1.7432778284597739, -0.9143011310725502, 0.31079272495449284, 0.16284404655988968, 0.2313214694839678, 0.32554768537999823, -0.4751407883913977, -1.4685326249121358, 0.42784823737417504, 0.46654831903020716, -0.19342563583729366, -0.151172453230506, 1.0452838074050377, 0.481729928908768, -0.9446948017998741, -0.2108767267646917, 0.010423324705059989, 0.40585345336248924, -0.4875216739676086, 1.3287805158190322, -0.5954056301952533, 1.2914020770564894, 0.7119042583598502, -0.11027316206995799, 0.421718471420467]	-16.018437742037243	0
[-0.8892174939456947, -1.3736310760842587, 0.359940471538027, 0.9159296583732911, 0.9392678397807118, 0.9652112156089392, 1.1727461872687177, -0.2813585352928093, -1.1115305574700327, -1.603020612882759, -0.6433263298382162, 0.8717633850921551, -0.8820451063877607, 0.7833101614086009, 0.11805457555873991, 0.6817367009962011, -0.054689013919745184, 1.0200769153705564, 0.5140150465076823, 0.5109391542537612, -0.6049759763384877, 0.326381439615241, -0.9124700251236574, -0.703025107911344, -0.03674637510531619, -1.8950529914640137, 0.33919354372112603, -0.31641347358110133, 2.287245350132767, -0.08439709268912222, -1.131912387073043, -0.9537975838505685, 0.6949916676309408, 0.4580881345767088, 0.6153303878154284, -1.4231004435497057, -2.2207890320564077, 0.9043634201255852, 0.5688615242353774, 0.2881020893799694, 1.8639500215493683, -0.7614808896950407, 1.5119483963023481, -1.4109424579925371, 0.15982760065917603, -1.7865829888846776, -0.5971006877024159, -0.6895683719725645, -1.7129576292350543]	14.884624843786419	2
[-1.7172332411754756, 1.3204180249000004, -0.5441268849824008, 0.3471989361611166, -0.3434592766434918, 0.9347735292731117, -1.6708553739020324, 0.2209842122629119, -1.239942257196413, 0.9135544114136857, 0.5889880698692487, 0.2913423783212606, 0.449764744069093, -2.029523060283677, -0.004476639292890906, 1.1222161757495643, 0.20673742732023231, -0.33010001732092514, -0.02255026252633528, -0.18678346081254113, 0.27112236632502795, 0.38749300784297325, -1.5621133476039941, 1.545478528704447, 0.6773873925408276, 0.8365486532381509, 0.26541612491000227, 0.7216125434873556, -0.9111425406073221, 0.1985005121193172, -0.0003182194735162352, -0.7037977042214604, 0.47699098378216614, -0.08505837569214365, -1.1761119072449884, 0.14205080438497633, -0.2953192116104027, 0.12042329200002556, 0.39446427242753723, -0.3532318081806834, -0.29228741321313123, 0.2878873841608205, 0.7875675893398763, 2.1427850168664233, 0.3528935376446433, 0.6970927548252196, -0.9906673815704915, -0.20127113704681523, 1.0413798793370006]	-111.78675866553235	0
[-0.1512417150631486, -0.609998990169745, -0.33285847317332884, -1.4010080357133166, 1.3612479385129295, -0.7359450967166958, -1.584318965240725, -0.631070430101294, -0.4182177170102877, -2.1996124574356775, -0.07276763216811369, -0.3628522526388875, -0.7145470314402412, -0.8111058633694012, -0.40313666309594737, 0.12080134191383109, -0.747586045603696, -1.2665070357067274, 1.5159325410247086, -0.4492371641868143, 0.5270445435735114, 0.9749368589799254, -1.1169568967068855, 0.32146739444022804, -0.30383453219292533, -0.482459564888215, 1.0256920647748988, -0.9721904037666236, -0.9713563523139472, -0.45528984122584454, -0.319938235708371, -1.0136303054203124, -0.20999851599653954, 1.1112377432324723, 0.8802924987673869, 0.6580797258610629, -0.3520329769977406, -0.3443502247789523, -2.4808777993218682, 0.2907333964839407, -0.644299426902171, 0.3536858922479415, 8.490755881712584e-05, 0.49296493174583056, -0.046970291415921496, -0.22814944605062043, -1.5190784782693532, -0.4356525302238803, -0.5272316359708472]	17.66805888971907	1
[-0.5512047886535467, -0.15648183577357042, -0.8477750293961985, -0.9278487541811243, -1.5661170437254337, -0.797512940202394, 0.9396751606508669, -0.8399888190671725, 0.04315858033698788, 0.4390166231271402, 0.1776122606640071, 0.36060609874978783, 2.1779962782101556, -0.649351223711755, 0.9386606212194806, -0.44782315455689986, -0.4285131518793211, 0.7086578835525784, 1.3805812952321312, -0.35051166102063347, -0.1940535176280423, 1.069964624181427, -1.558706108432498, -1.0209275943373537, 1.2190210649912898, 2.4558155439975553, -1.0194441566949337, -0.24096235527366877, -0.36672507782024927, 1.3433789317392801, 1.6881422776382693, -1.3821613560388977, -0.20335214555989212, -0.7093093247352802, 0.8622013301606406, 0.5641150017512251, 0.37195951009173656, 1.4234774598079034, 0.985981837668785, -0.19337551136392017, -1.4141564442722006, -0.6632707347647046, 0.29494426507657756, 0.38119279500660447, 0.281447399504052, 0.4376487483786825, -1.0201421703018494, 1.2371207729767664, 0.748111225459434]	-196.77312284161533	2
[0.7671562574418851, -0.24099174286204145, 0.09469673647663256, -1.0378335536527092, -0.7653335811025401, -0.4158669385691252, -1.4693552533161645, -0.433866199274685, -0.5959765344986604, 0.12157015501745119, -0.07531881202788124, 0.7096978204394834, -0.28558970127970035, -1.1020936771926546, -0.39037577518241395, -1.1468012809105543, -1.8196513646071424, 1.5444227899247902, -0.3396544098823254, 0.8056540063914026, -1.2225776046722658, 0.28218150274107184, 0.3175043157464114, 0.6897670688064433, -1.1165735055919352, 0.8539848415538696, -0.19914974336752508, 2.294893340600583, -0.7369677092457624, -0.5892291868248828, 0.37667370774565384, 1.1995256292188743, 0.4443476112196104, -0.5959336235859259, -0.5910755931195804, -1.4410529794752147, 1.0979425738262432, -1.6855104729638146, 1.2878600899124093, 0.31684097707643855, -0.670075864847892, -2.015017506452204, 0.3150595863566291, -0.41042060973695876, -0.06255266969201209, -1.1349750501284577, -0.367060551893727, 0.5202399992145381, -0.28765592762370434]	-10.821117309301652	0
[-1.0020811331457846, 0.9983027741766025, -0.9574576728458511, 0.5335598289393378, -0.38693566198434304, -0.38004279462410584, -0.16370540859813595, 0.8805917262730759, 0.5707682569934226, -1.6489328695028094, 0.33744124880151294, 0.059905111021063454, -0.4490988533574223, -1.790552035525737, 0.12702772278942503, -1.669046751189285, 1.6744795798595353, 1.517413506180775, 2.49210639567438, -1.681697973199896, 0.6730586601734913, -0.0013319073908944407, 0.8472204209791145, 1.8192249467915562, 0.2294502780944998, 0.3215925931809269, -0.11027121884729775, -2.0166578764478555, 0.24926775794953585, 1.4732236365105056, -1.4541067778537753, 2.53870896338289, -0.8143117596398857, -0.19134168048657918, 0.28757819611685104, -0.09355044161023518, 1.833841608780382, -1.4238827425725804, 0.14569056333245783, 0.39755691332379006, 0.4472459200246756, -1.8571332551624338, 0.458908074962608, -0.056351728855302465, 1.761039989509887, -0.7442750442439239, 0.35895799654731614, -1.546585146590268, 0.5262858326603852]	13.088806988555369	2
[-0.559379062689754, 0.8673019634143261, 1.3150019290930977, 0.8111120326894935, -0.3910504652780165, 0.775121469052626, -2.3927719767330706, -0.12088138684474803, 1.0571478687345814, 0.566462330341032, -0.32215994264019504, -0.38633447675557664, 0.07833276315803217, -1.2464497962777028, 1.5001648759973893, 1.2162012657881198, -1.2388684668539012, -1.1477543652409345, 0.09320905553240026, 0.049008109051789615, -0.2646372336131137, 1.48548897866543, 1.3125876630989397, 0.7557774818903509, 0.8824110771404933, -1.9217289703564877, 0.34792165869884145, 1.2005496619998997, 0.7676424367326213, -1.6311618631645926, -0.3449250338873081, -0.3867492082710712, -1.5067828338216587, -0.15838868754916618, 0.4612273837150218, -0.9238464643361546, 0.9825114073041052, -0.237853205998681, 1.4943810290228283, -0.23355645468249464, 0.4658740343046935, -0.043393926560078434, 0.22896126033749276, -1.6011306866107915, 1.7813000422099916, 0.13099444326660808, -0.22728480313789448, 2.24196528263803, -0.025899037800856686]	-28.93172412956835	4
[-0.14400000055465784, -0.25222197703537974, -0.22486748833715148, -1.0036509857688733, -0.21599784915782946, -0.43437414832554117, 0.7130894008132883, 0.07775080341354924, -1.2214136462605256, -0.2903942837701146, 1.7001271814372259, -0.28487750000876105, -0.7164007113135082, 0.05783343003556854, 0.29562966951995595, -0.473477987732433, -0.4542665988355059, 0.15759539331033884, -0.64424433140064, -1.2128800823206656, -1.1466992846158048, -1.2866778152412257, -1.3832198958260564, 0.2088230364491442, 0.397859388808862, -1.6703517114383715, 0.612755481688433, -1.3732923467257487, -1.3936073009810146, -0.3231193784321715, 0.0034129871585997255, -1.0043659193052936, 0.12432151265420237, -0.388286289813663, -0.7666674283727475, 0.8414800696623272, 0.021153512769421432, -0.8967039262808165, -0.7281947426718299, -0.07797394144705268, 0.85592106221233, -0.23566187287319032, 2.8839773609811097, 0.5440884138324785, -0.8234393383875862, 1.0319963634487688, 0.40548792398327616, 1.726130281839642, -0.46810851025852473]	3.8009851012352662	1
[-0.34756248564294645, -2.455303192769217, 0.358157148911221, -1.4206728832397693, -0.6300490675168314, -0.5016266465674191, -0.8874848828126252, -0.8570988161553973, 1.778837404255304, 0.39816678573246606, 0.8545630280677402, 0.7973322288287761, -1.117282227533463, 0.9411888621523948, -0.22744634750403153, 0.22714791725274205, 1.4174002219918858, -0.052760135717144274, -1.0896780882054782, -1.2302707537707966, -0.719142800186064, -0.2746107360652981, 1.1345975652506777, 0.5696739771280354, -0.8838638176226982, -0.6320201850866288, -1.0507610910290222, 2.105803672721621, 0.36158204901554514, -0.4427159488591481, 0.3233656742456143, -1.0168413352520476, -0.23671254238401146, 1.7918094371548292, 0.7789030329669373, -2.3613326450129986, -0.24427170051751362, 0.24894204977023007, 0.35632784798034856, 0.2595738620840564, 1.5155345932309754, -0.27579966672212425, -0.7655480987090162, 1.0849724394347156, 1.8661057776683623, 0.9555230374630541, 0.8745114819166089, -0.006370825888697735, -1.7050488869941862]	53.33836433328085	1
[-0.31938038293082066, -0.8758689193706108, -1.6113675525626174, 0.22681469842955027, 2.1006647026892398, 1.1574215791621447, -0.889193356019299, 0.41328057610140656, 0.10790724208584249, -0.16750231890814068, -1.1181970482011068, 0.034809796316335406, -0.31711355915577777, -0.49688725820700413, 0.6800386055857445, -0.672626773381695, -2.0038392608650604, -0.769163677634555, -0.6547273115902139, -2.5711467023992944, -0.3950422725037334, -0.14359067736916506, 0.17825105377330208, -2.0485393963184557, 0.6912374639168418, -2.2799472739404605, 1.0787050636989497, -0.4284815451264404, 1.120394576487634, 0.9535437524794262, -0.9477988338784004, -0.4294465669349622, 1.8367051755289296, -0.024130773076734075, 0.4941531374782372, -0.2768740744560334, 2.478115953641676, -0.5664511535028175, -1.4599689587263889, 0.47478847042278527, 1.1192021105786663, -0.7546249198531837, -0.9544996216339839, -0.8237821889454903, 1.002399804501866, -1.075750743168696, 1.8659453114055113, 0.4629659350675636, 1.38863309810473]	5.127595069483686	0
[1.745794820561661, -0.9427647601641718, -0.4709667221030708, 0.3975413932454941, 0.5075319223038436, -0.24664930559711365, -0.9128593662826642, -0.9291280642736148, -0.5711661099672536, 0.03211486232639282, 1.1744719989733714, 1.3982461245567441, -0.458942298494372, -0.2924871804401052, 0.21354073584445865, -0.8411514084108134, -1.7881483814062449, 0.02733552472403783, -0.32913981262707726, 0.5944635776791345, -0.07480010924634876, 0.6054128295169731, -0.6066775681922316, -1.0945441263277318, -0.2674771141863714, 0.5879892740892297, -1.3343204440248209, -1.0147343615388749, 0.21175152793496504, -0.33877151878197814, -1.6920096057147127, -0.7859592326466753, 1.7505972820895654, 0.07268464323772535, 0.14662361678801156, -0.3301498406256815, -0.6381520540964722, -1.7339193925813947, 0.11249711192286765, 1.4642396246144205, 2.789118121749787, 1.4198310275313686, 0.6555109438662905, -0.7719838284924656, -0.9536670321378211, -0.17999186000101808, -0.20701208614588018, -0.23590662431580453, -0.6620561207810687]	-49.77013758069326	4
[-1.0878787941529002, 0.3268020361000846, -0.9732488605831919, 0.539249861409724, -0.7842724020755055, -1.729411503060645, -0.745869076954173, -0.08904003904775601, -0.402949373441478, -0.8831019559021602, -0.4620613814791597, -0.8997835227500685, -0.6543832808967568, 1.757345173002396, 2.324204734560007, 0.6960771231669229, -0.444299729333743, -0.15123744180768287, 0.4487877366407037, 0.9534452525068037, -1.3942486380327426, 1.3187294489196277, -2.1784765031186133, 2.1115823184103824, 0.05771334344882167, -0.44642843336248744, 0.6334512027525869, -0.5456434949388167, 0.21489372853068564, -0.029313367838158282, -1.1674456470813277, 1.0306143921765136, 2.525081518055585, -0.8416921332789711, -1.2101682255220754, -0.4209351823146405, -1.0932812920001356, -1.974365391054027, 1.1322669392970393, -0.04100513849957826, -0.10426419227084706, -0.7226913896260665, -0.14104161265418286, 1.565387082807459, -1.2579702351087327, 0.3731144304357631, -0.025452309024650524, -0.271619881817183, -0.7628631708101183]	-19.93346933548808	1
[0.6624514707674102, 0.7619223830819157, -0.3109703595259208, 1.9566466964445175, -2.2068798595677284, -1.7674184903540349, 0.7587123162084539, 0.0621763819378433, 0.4541218839997604, -0.050495281838263184, -0.23521329281812892, -0.1209270479031505, 0.6593415315867357, -0.5412806247614127, 0.0708290350174941, 1.66008378961938, 0.8161090712463909, 1.1143343279070206, -0.7339734777190396, -2.336837425500567, 0.24496629198863937, 1.2458508081611979, -0.2689341569032346, -0.9908124766006854, -0.49943572919876505, -2.0300008383737524, 1.1859596217488608, 0.5002394334279628, -1.0364494641080677, 1.2958265068951176, 0.797423167169123, 0.46489571930733653, -1.4556580236565562, -1.2241938355894337, 0.7882616634578203, 1.1771495766555058, 0.6965464740054097, -0.4187942816147105, -0.21623667901315421, -0.1458487443583784, 0.42105046940152085, 1.287179521744318, -0.08927623979456252, -0.9603463566309559, -0.3700689523999277, -1.1545857091452385, 0.6882310995049794, -0.13704279922488757, -0.04214495829267441]	-57.82404340477761	1
