features	label
[0.03109936102242578, 1.6018864039449947, 0.036090440824258135, -0.516180607398948, -1.5312960827926791, -0.25789272695580423, 1.51612129773425, 0.05847972508104823, -1.1796447398104304, 0.12185247548985538, -0.8347085372773608, 0.923488736582915, -0.05927437059435951, 0.47685821909735054, 0.3727698054500186, 0.7044631821113624, 0.6610448622393011, -1.6505124133185083, -1.2996921828158952, -0.8982113773633633, -0.09721658372372768, 0.10097569422869347, 0.9239644196280783, -1.5233729770991318, 0.7577522781744227, -1.7780661381077307, 0.07222724560560996, -0.17468690193325503, -0.4613257080205984, -0.5197044809304165, -0.7207823627004873, 0.08738289638395348, 0.2199375393709485, 1.3289123084267886, -0.7988043248694026, 0.45348298531688475, -1.3407310122446263, -0.30205811832121543, 0.5845429545057151, 0.044001558078506274, -0.3095176139399239, 0.6564753018094357, -1.3552411062303917, 0.27790546839896635, 1.1801098652251152, 0.23196469429479372, 1.5738162316267925, 0.12214136951219003, 0.21860943213606177]	-19.36721417463675
[-0.5687674965742069, -0.09086629697245566, 0.20642098523795527, 0.2551371483087974, -0.25862773908873377, 0.23779620288150766, -2.19798586883405, 0.11925440168806244, -0.05628088406574963, 0.6441810513487843, -0.18776999344534742, -0.4036988125219797, -1.4055883262041844, -1.0897282109630442, -0.01974298442282155, -0.15437124319578338, 0.22706825907847528, -0.07332483049694476, -0.5000687587420864, 0.18016864123769052, -0.6777413657426761, -2.4155510308686075, -0.24596227262910184, 1.8558963632869898, -1.4557039437797885, 0.15322420320306449, 0.06056919021816645, 0.9582504210563383, -0.7268048616740755, -3.047878882566545, -0.11981896543212796, -1.4174793366417509, 2.4431793838862665, 0.4765726034392289, 0.6456840161979267, -0.6458765451445225, 0.11943495606376271, 0.3132330608097568, -0.12915514969608569, 1.0930252095993451, -0.019349062687179168, 1.9984988472464082, -1.4374749348426958, -0.7126976077517613, 0.6947873011428676, -0.5904319438878466, -0.13141617796986813, -0.4626731001713103, -0.7558437792072096]	57.28847682676114
[0.14016076392230187, -0.10593942937561315, 0.0333168940136463, 1.1047851559266606, 0.5475873015135958, 0.3689843022784285, -0.9261961261664058, 0.48694575847211063, 1.0446358077473619, -0.847823024852443, 1.7180437962563182, -0.7491296684299616, 0.31942305766123985, -0.18934146293617368, 0.423026556692012, 0.3755479658698521, -0.21838376076085558, -0.6943578920598853, 1.1685130619658695, 0.3521792162726485, -0.2003797390256254, -1.6679950266483219, -0.09288353945880805, -0.9670316235752245, 0.7564729029412047, -1.7937142531142258, -2.919101838324776, -0.411546761556387, 0.49706323450024964, -0.9782900135242127, -0.6974187605740773, 0.4192881940876371, 0.8677199747391694, -0.14970171445472977, 0.76097239104938, 1.7439788983669888, 1.7680455352662712, 1.550050349655515, 0.06341551118311704, 0.5489653072852559, 0.45639456942872597, 1.777092066491206, 1.2595955589390486, 0.5662930281305751, 0.33006666320853073, -0.5484723743168434, 0.06633851866770325, 0.3081180625557306, -1.73675942359101]	-16.224242877661773
[0.12465934465685398, -0.19627825472897784, 0.013563050531615994, 0.9660419852338414, 1.7570640740497767, -0.15038219422639681, -0.6833198852459202, 1.2326463341824736, -0.5676215428569618, 0.9585116364447386, -0.9717582541452947, 1.1066762996484423, -1.085285332884014, -2.830415547790767, 0.15214888942540686, -1.5030931947507322, -0.8143042987537551, 0.7081736521988274, -0.35683086914550094, -0.46412885240715923, 0.8389966879823679, -0.3003447962139921, -0.0962885393711925, -0.8846311481285873, -0.8774642160393467, -0.7675986318620743, -0.7931202097718831, -0.06810438437069723, -0.9101504924078055, 0.40067742555197433, 1.235935208444737, 1.3022817767381167, -0.210979460889194, -0.1371626366783645, -1.8599506625577127, -0.8175026746867368, 1.4315572910185634, 0.033245095309514285, -1.1717024265592073, -0.30673484740317153, -1.858531063561652, 1.2292789345254747, -0.11283810819512834, -0.6661377278672834, -0.12671688334520767, -2.3589791977512595, 2.07422196742977, 2.6996875568748435, -0.43813190727659557]	76.75804056775677
[0.17090473717220503, 0.9268522823151456, -0.7673476116347222, 1.0203737506316801, -1.325349362055521, -0.13822571809785517, 0.882360282000402, -0.23696773129773868, -0.6513397731579117, 0.28871533930340054, -1.1906720272972142, 0.1239506324285265, 0.6052408631197096, 2.0690574983097942, 1.021610392755822, -0.8047095498669211, 0.940209201065757, -0.8491042832582057, 0.0508247128398277, 2.122388821654638, -1.1463911705372707, 1.0236090222685592, 1.3502940271297923, 0.9760451083836833, -0.4546102659795647, -0.0539899061332373, 1.2561498120886527, 0.029154176942120025, -0.4357730101112913, -1.4394624540557033, 0.0005027631946101354, -0.9785271205218318, 1.7177201047111614, -1.172872939129707, -0.19644504104441862, -1.0455222328091576, 0.5405930087872319, -0.14126181097776985, -1.529640652358133, -0.42359944429381924, 1.2265444910356857, -1.4843142801583122, -0.7587293280577382, 0.10913035404942562, 0.15598072885864142, -0.2431135522611921, -0.10941973227701704, 0.5708116380512978, 0.1074715246918216]	-115.03747367158918
[-0.4080805615006543, 0.7049196977629332, 0.884273395924111, 0.7987571772038208, 1.1491059822707261, 2.85640264554592, -1.6810426542381334, -0.7400702394838646, -1.5967385145890884, -1.8659731813723015, -0.1603559402467047, -0.6706976225828389, 0.34191086066034654, -0.7297881404858035, 0.838053828868717, 1.1139655545653766, 1.891148408586305, 0.14608239068257967, 0.17103179158890874, 2.280235090036718, -1.1571235299000555, 0.5441977868883984, -1.2299843086179614, 1.169776276090517, 2.3980927880831198, -1.568379411479772, 0.3689653832516535, -0.7514846113662186, -1.0631825694058123, -1.1027289018407878, -1.6497347645640352, -1.2906972529363971, 0.28064018905854, -1.5546093119728819, -0.12537468282119668, 0.3357738485996361, -1.2540682438991047, -0.6183694627725421, 1.3460526210024129, -0.561806578622702, 0.428921285813106, -0.23204732270503958, 1.2382803293087359, 0.7257952616722491, -1.5503614100307643, 0.6217020078591563, 1.9434486501889936, -0.027689451492067692, 0.3524710727584284]	-3.9909855423091054
[0.4093878209189054, -0.15343053477839647, -0.912878480475366, -0.791889901232604, -0.8889684044959206, -0.5744273571897565, -0.8682033279402833, 0.6473015613145936, -0.491914471948776, 0.5886289055649241, 1.5880092833840458, -1.3171374334468022, -1.5573784389247356, 1.056582938215664, 0.4683696476912388, 0.9219085530547023, 1.9392464540630172, 1.05022154010772, -1.2992853852045068, -0.8699720006543482, 1.3374235354907913, 0.43946454213348934, 0.7410614881941296, -2.2363510667303874, -1.4799231700059243, 0.6435268777946174, 1.1290614860397112, -0.20478607357266415, -0.8221855460831473, 1.3077126379171566, -1.1270476311118058, 0.6790727024979105, 2.217547454213861, 0.19805725566733046, 1.9550601900204665, -0.6904440497898255, 0.8296131350918471, -1.2862078137425457, -0.18102101925335987, -3.388001745023359, 1.8173347535656634, 0.32737728406456634, -0.14221195205033907, 0.7575621262163744, -2.1614135035419855, -0.42557374341711657, 1.2542756561418356, 1.5903402236735187, -0.05694333346941228]	-137.96955433246796
[0.5050435080778098, -1.5623760191960219, -0.6333334649047673, -0.9729967760741365, -1.3249982052195615, 0.052652904187911395, 0.500346575720956, -2.4294911239238255, -2.8141267733371973, -0.8702842197656521, -0.3915938139875745, 0.15101797095531358, 0.8153982979847967, 0.06518765577106984, -0.18864990934316456, 0.6741549403220006, -0.6945918740861421, -0.09829638936802652, 2.461130165022235, -1.1924692631297082, 0.08856003417382233, 0.6312947231615141, 0.4430077295546038, 0.06887038681713092, 0.3525719777840662, 1.4161891975645466, -0.41376747658292273, -1.4034506930083421, -0.20788137250836466, 0.6326283244388313, -0.3729259222942739, 1.6467268789335832, 0.5713182032396067, 0.23301512362000187, -0.7732747272444064, 0.435547431544263, 0.025025049371822913, -2.80618507253923, 1.6880439964293026, -0.37235892530964226, -0.6302936760680365, 1.2369593909486853, -0.6053808743249305, -0.014484265102123303, 0.02988145780478456, 1.1077872920601177, -0.12957391040617547, 0.2555861399966213, 0.40646546100436115]	64.6850798189718
[-0.41615113952174837, -0.5553389939103732, 0.37496585270664823, -1.2115553386854923, -0.5191251616254061, -0.5527300018482939, -0.08450285818952376, -1.2482036042952656, -1.1065955088285044, -0.6425490062891758, 0.9881958224123513, 0.9283007660713524, 1.6032409510693524, -0.13497001292910124, 0.427695219577439, 0.4401922550629733, -0.5597987929740756, -1.9866049915920863, -0.6884079883650585, -1.4292952587277792, -0.6444959598260989, 0.4452643106782168, -0.5444491814833697, -0.29587832821384946, 0.2870954822804059, -0.9139939003706564, 0.389521310221748, 0.3732795331356721, -1.0976671891229661, 2.1373507447592117, -0.005534416882681155, -1.2745267034784387, 0.19553383213176018, 1.1263414429098144, 0.6438189182472999, -2.006972821079816, -0.5028612535288465, -2.868023785381878, -1.033472673621212, 0.6207617430401304, -0.41903258054096376, 0.7598124781032711, -0.6973636653003211, 0.18243750168510606, 0.9856891823578011, 0.18662497633616473, -0.4293498043347684, -2.0750327657776713, 1.958201103651488]	1.8939081805954707
[-0.4240612263546216, 0.6350445913990321, -0.5985365841476302, 1.3672556805960983, 0.08801105502458215, 0.48297174126162284, -1.0087136379070378, -0.9839585109122232, 2.2249081901211625, -1.3049236506365463, 0.34756406012652874, -0.5650235610895138, 1.3894207959026517, 0.44910066709875657, 1.33552766732483, 0.8059398155620177, 1.200201171726912, 0.37897083954758454, 0.9066286999626864, -0.2116114009130031, 2.8071626994879804, 0.3869395661388934, -0.4870930636267206, 1.3261667313117462, -1.5439007648936518, 0.18407261899205515, 0.34211398303774415, -0.2455876086947504, 0.853002104096654, 0.6165864845588215, -0.03350529868259352, -0.12493918360878882, -0.17258354730193592, 0.21610134357375071, -0.20020842000851888, 0.5649957586181211, 0.8559858386833665, -0.1703843630413346, -0.29917680962681464, -1.1169764657147765, 0.2757947256423386, 0.018281286993059892, -0.9448140349225519, -1.8655335299661027, -1.3934375211179426, 1.0683168899014412, 0.7879656620233498, -0.7624585384236188, 0.193575357147482]	40.082043764204876
[-0.1975375487561277, 0.320819048172694, 0.4105359480571486, -0.5946486560171093, 0.6510757614516309, -0.3138218788047673, 0.42173021517793113, 0.7704527841608388, -2.014869850838912, 1.2032780555969307, -0.4060088629561662, 1.090048239862581, -1.3481679895215157, -0.7194870643136493, 0.0012565403449163073, 0.37591013155522274, 1.1442479508358063, -1.101620212417669, 0.08914255394218742, 1.1279293826301116, 1.1695101744829488, 0.31787283022094615, 0.5302901812688047, 0.6822499428753835, 1.327146317148425, -0.10458429756281583, 1.351260115588209, 0.5008263510025216, 0.5209096403799719, 1.5678941071002406, -0.7623758181065866, -1.5191779667276233, 1.6692130839769863, 0.04744034754763961, 0.5946308711814813, -1.6420385094361418, 1.61619327046833, -0.6435221925204998, -0.6914206819060048, -0.6672670768974688, -2.368083636631879, -0.031931864751318116, -0.6914806504686256, 0.9480564385152924, 2.047472700336284, -0.6208997382224292, -0.8026618292298757, 1.4073566306528023, -0.021823794185832347]	-87.19464853002933
[1.2330657548237287, -0.9503193588821176, -0.11499520021999406, 0.656246079416435, -0.259266667465709, 0.2648206431141622, 0.22398853625392626, 1.5465316201718409, 0.15367167188923042, -0.24581488521093087, -1.7493242110640688, 1.9606615246159214, 0.5157406949908013, 0.36623199916042404, -1.040825719058887, -0.01819687564451415, -0.06061801354816552, -0.7551873436008489, 0.12099396146849399, 0.5017332869163577, -1.031550792228661, -0.4424183313605515, -2.4333170190439266, 1.1730693714132967, -0.8167987754844278, 0.45059157432496766, 0.2837199042032889, 1.1150350063285912, -0.36302982236592485, -0.3072214257159391, 0.09654074176687208, 1.0483616837550898, -0.7665538853957758, 0.9084664739694831, 0.07364442149163213, 1.3925861383685398, 0.9028375738828526, -0.4404054013134704, -0.8053361216485911, -2.920861501406056, 1.136755316066064, 1.6047773556198175, 1.8481507521730236, 2.7664285255016634, 0.10857121955125996, -1.292209196234113, 0.2090249166185639, 0.43071324275264755, -0.5043936342450539]	-88.3498596711006
[-0.20055300366645595, 0.8167248785364288, 0.6472295597944836, -1.3328346030999323, -0.48708763069157107, -0.1359783388112414, -1.2400392054910228, -0.6371539196894263, 1.7744621094494568, 1.5684455084391635, -0.814847309193314, -0.7600401098389458, -0.7417458190785858, -1.429464154734066, -0.9903626932098368, -0.952488327159652, 0.1342525977881593, -0.07844862668582987, 1.3151205468672436, -0.8650785192948075, -1.0230493676518007, 0.5079393520359139, -0.8081044275999326, -0.7333032823222362, 0.7659740309047591, -0.680250683889235, -1.027106908068901, 1.6566352171284506, -0.657816881061235, 0.015817413178029018, 0.1509254134844857, 1.547756607491449, -0.6457069198096647, -1.4452651727818753, -0.23524603753646012, -0.39329730633374727, 1.3616924926317566, -0.34769580612361095, 0.38645861038159435, 0.7581532692678932, -0.015383551811247642, -0.42589725225062236, -1.5608013365790507, 0.7800309635933724, -0.22249865004749372, 0.10577238275333668, -0.1444231601601509, -0.38447847885153336, -0.04770861836372313]	27.445304571605497
[-0.662855062090056, 1.4991883915319824, 1.5713484012547962, -1.0467337189839905, 0.7516480629739452, -1.2790967894560947, -0.7186590563055971, 1.4877020542190549, 0.35951331337710696, 2.7944105696185506, -1.0699528090950106, -0.31927526137102913, 0.23643606469881628, 1.2875445443433529, -1.7904363537068113, -0.047256863053956544, 0.5620774325553173, 0.7301518200454786, 1.6612194948833208, -0.8246094085997152, -0.06835803110095443, -0.3856462847836486, -0.3941587349547963, 1.7507481728244143, -0.7686961108261794, -0.5244997166331823, -1.7060335718557156, -0.02055007617866631, -1.5539103711475115, 1.357028448915094, 0.4381526506987235, 1.6104360305194845, -0.09275820145677452, 0.7203879624060037, -0.3053298132240233, 0.7639400995464565, 0.9796037710966404, 1.0116777682721192, 0.792942582215168, -1.7275189548806276, 0.5387070732472266, -0.16016544091399268, -1.7052608904912592, -1.1810280805932953, 0.3077129615509387, -0.05505912839828087, -1.1553320613025628, -0.7965673779781453, 1.599087393601916]	-22.851863630261285
[0.008245981893223729, -1.7153730980253903, -0.939807175051722, -0.17170142429934618, 0.9067409600306505, -1.3946860106972576, 0.3195187479410114, 0.4053004063393903, -0.07054003887247694, -0.20303011223964296, 0.7520833591279714, -0.7793795729969744, 0.08498193291242877, 1.3979109773611957, -0.6485417429965022, 0.1615590708681906, 0.3033528765046979, -1.8693628262161819, 0.22511473036849522, -1.2634274519743331, -0.44517824292048525, -2.1682527432847842, -1.3545314897604754, -0.7363618854974064, 1.0985465170000686, 1.5414829514248585, 1.6988535998230003, -1.1514274330953056, -1.2938693191358355, -0.05423036951908406, -1.157366525063793, 0.7337539665441296, -0.6408252430621114, -0.37081790160474365, -0.41845282132477735, -0.36800511144616826, -1.0244596533403234, -0.44250190454776883, -0.8728915773557478, -0.31620830420114443, -0.2764075448213885, 0.25490697455935996, 0.44891703081441847, 0.2326850769150734, -0.5063331513438838, -0.48677676861130126, 0.017447760490343796, -0.042447101043399105, 1.4807100225647143]	-151.7449850586633
[0.2803968414781153, -1.3689043268360324, 0.03309728805964504, -2.09090397166683, 0.22641119057261477, 0.6991667336690294, -1.2513221606593357, 0.007824624564725878, -3.0820036588287096, -0.09392178048442505, 0.798401277240521, -0.19127535361112769, -0.449545938827695, 0.8260039938433237, -1.6299727229923193, -1.113765919265468, 0.29357425710422064, 0.28414164150405613, -0.8108475673520922, 0.8298389213065138, -1.7116349382575005, -0.8791905350554335, 0.6342240383785556, -1.7083473908140359, -0.04654768777990689, -0.20100321728005363, 0.926023339356245, 0.346246875124564, 1.5467691494516456, 1.1971707547856643, -1.8826235466641208, 1.3829486865217007, 0.08240508968462819, 0.16113888993299705, 0.2999567542098862, 1.2098539704612747, -1.6308462312962793, 0.9842623724290296, 0.14540864747204696, -0.39956298613098096, 0.2892278385300144, -0.16302577118657233, 0.014005143182686893, 0.4545894839782299, 1.5388984712265203, 0.35329699915906126, 0.5399453143504861, 1.4327356978515224, 0.5871126807868362]	-116.92646497488722
